 Td        ID        Tj        Df        Dd        Db
 41       158        40         0         1         1
 41       156        40         0         1         1
 41       160        40         0         1         1
 41       153        39         0         2         2
 42      2141        37         0         5         5
 42      2043         9         0        33        33
 42      2148        38         0         4         4
 42       157        40         0         2         2
 43      2143        37         0         6         6
 43      2142        37         0         6         6
 43       159        40         0         3         3
 43       165        42         0         1         1
 43       162        42         0         1         1
 43       163        42         0         1         1
 44      2156        40         0         4         4
 44      2158        40         0         4         4
 44      2140        37         0         7         7
 44      2155        40         1         3         4
 44       161        42         0         2         2
 44       164        42         0         2         2
 45      2147        38         1         6         7
 45      2163        42         0         3         3
 45      2152        39         1         5         6
 45      2154        39         1         5         6
 45       169        44         0         1         1
 45       168        44         0         1         1
 45       170        44         0         1         1
 45       166        44         0         1         1
 45       167        44         0         1         1
 46      2160        42         0         4         4
 46      2164        42         1         3         4
 46      2161        42         0         4         4
 46       173        45         0         1         1
 46       172        45         0         1         1
 46       174        45         0         1         1
 46       175        45         0         1         1
 47      2162        42         0         5         5
 47      2170        45         0         2         2
 47      2167        44         1         2         3
 47      2171        45         0         2         2
 47       171        45         0         2         2
 47       176        46         0         1         1
 47       177        46         0         1         1
 47       180        46         0         1         1
 47       179        46         0         1         1
 47       181        47         0         0         0
 48      2176        46         0         2         2
 48      2179        46         0         2         2
 48      2174        45         1         2         3
 48       185        47         0         1         1
 49      2178        46         0         3         3
 49      2181        47         0         2         2
 49      2183        47         0         2         2
 49      2055        17         0        32        32
 49      2053        16         0        33        33
 49       178        46         1         2         3
 49       184        47         0         2         2
 49       186        48         0         1         1
 49       182        47         0         2         2
 49       183        47         0         2         2
 50      2056        17         0        33        33
 50      2011         3        11        36        47
 50       189        48         0         2         2
 50       188        48         0         2         2
 50       190        48         0         2         2
 50       187        48         0         2         2

Battle result: Loss

Earth army statistics
Total earth soliders: 47
Total earth tanks: 35
Total earth gunnery: 108
Percentage of destructed earth soliders relative to total soliders: 100%
Percentage of destructed earth tanks relative to total tanks: 100%
Percentage of destructed earth gunnery relative to total gunnery: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.0105263
Average time to destruction after first shot: 1.17368
Average battle time: 1.18421
Df/Db percentage: 0.888889 %
Dd/Db percentage: 99.1111%

Alien army statistics
Total alien soliders: 64
Total alien drones: 90
Total alien monsters: 36
Percentage of destructed alien soliders relative to total soliders: 95.3125%
Percentage of destructed alien drones relative to total drones: 11.1111%
Percentage of destructed alien monsters relative to total monsters: 97.2222%
Percentage of total destructed units relative to total units: 55.7895%
Average Delay before first being shot: 0.40566
Average time to destruction after first shot: 5.84906
Average battle time: 6.25472
Df/Db percentage: 6.48567%
Dd/Db percentage: 93.5143%
