 Td        ID        Tj        Df        Dd        Db
 24      2094        21         0         3         3
 24       100        22         0         2         2
 24       102        23         0         1         1
 24        94        21         0         3         3
 25      2079        17         1         7         8
 25       105        23         0         2         2
 25         4         2         0        23        23
 25        55        12         1        12        13
 26      2100        23         0         3         3
 26        66        15         0        11        11
 26        71        16         1         9        10
 27        60        13         1        13        14
 27       107        24         0         3         3
 27        25         6         1        20        21
 28      2095        22         1         5         6
 28      2090        21         1         6         7
 28      2087        20         1         7         8
 28      2089        20         1         7         8
 28      2110        27         0         1         1
 28      2112        27         0         1         1
 29      2106        24         1         4         5
 29      2102        23         1         5         6
 29        13         4         0        25        25
 30      2105        24         1         5         6
 30      2115        28         0         2         2
 30        73        16         1        13        14
 31      2109        24         1         6         7
 31      2103        23         1         7         8
 31      2127        30         0         1         1
 31        69        15         1        15        16
 31        82        18         1        12        13
 31       119        28         0         3         3
 31       118        28         0         3         3
 31       115        27         0         4         4
 32      2113        27         1         4         5
 32      2126        30         0         2         2
 32        16         5         0        27        27
 32        22         6         1        25        26
 32        72        16         1        15        16
 33      2114        27         1         5         6
 33      2134        31         0         2         2
 33       131        31         0         2         2
 34      2135        32         0         2         2
 34       140        32         0         2         2
 34        20         5         1        28        29
 35      2121        29         1         5         6
 35        84        18         1        16        17
 35         7         3         0        32        32
 35        65        14         0        21        21
 36      2118        28         1         7         8
 36      2035         9         0        27        27
 36      2143        34         0         2         2
 36        26         7         2        27        29
 37      2132        31         1         5         6
 37      2034         8         0        29        29
 37        95        21         1        15        16
 38      2117        28         1         9        10
 38      2119        28         1         9        10
 38      2040        10        24         4        28
 38        64        14         0        24        24
 39      2150        37         0         2         2
 39        23         6         1        32        33
 39       159        38         0         1         1
 40      2124        29         1        10        11
 40      2133        31         1         8         9
 40      2140        34         1         5         6
 40      2159        38         0         2         2
 40      2154        37         0         3         3
 40       160        38         0         2         2
 40       158        38         0         2         2
 40       149        36         0         4         4
 40        32         8         2        30        32
 40        80        17         1        22        23
 41      2158        38         0         3         3
 41      2162        40         0         1         1
 41        92        21         1        19        20
 41        93        21         1        19        20
 41       163        40         0         1         1
 42      2141        34         1         7         8
 42      2164        40         0         2         2
 42       170        41         0         1         1
 42       169        41         0         1         1
 43        97        22         2        19        21
 43       101        23         2        18        20
 44      2137        32         1        11        12
 45      2167        41         0         4         4
 45        90        20         1        24        25
 45        45        10         4        31        35
 47      2174        42         1         4         5
 47      2166        41         1         5         6
 47      2171        42         1         4         5
 47      2045        11        30         6        36
 47      2181        46         0         1         1
 48      2168        41         1         6         7
 48        88        20         1        27        28
 48       179        45         0         3         3
 49      2049        11         0        38        38
 49      2186        47         0         2         2
 49       125        29         1        19        20
 49        86        20         1        28        29
 50       183        46         0         4         4
 50       177        45         0         5         5
 50        27         7         2        41        43
 50       191        48         0         2         2
 51      2182        46         1         4         5
 51        42        10         3        38        41
 51        61        14         4        33        37
 51        89        20         1        30        31
 52      2176        45         1         6         7
 52       114        27         1        24        25
 52       106        24         4        24        28
 52       147        36         2        14        16
 52       148        36         2        14        16
 53      2185        47         0         6         6
 53      2194        48         0         5         5
 53      2051        12         0        41        41
 53        75        16         4        33        37
 54      2188        47         1         6         7
 54      2190        48         0         6         6
 54      2052        12         0        42        42
 54      2196        49         0         5         5
 55      2193        48         0         7         7
 55      2209        51         2         2         4
 55      2203        50         0         5         5
 55       110        24         2        29        31
 55       212        53         0         2         2
 55        77        17         3        35        38
 55       220        54         0         1         1
 56      2201        50         0         6         6
 56      2200        50         0         6         6
 56      2199        49         0         7         7
 56        78        17         4        35        39
 56       150        36         2        18        20
 57      2205        51         1         5         6
 57       230        56         0         1         1
 57       226        56         0         1         1
 57       217        54         0         3         3
 58      2197        49         1         8         9
 58      2206        51         1         6         7
 58      2210        53         0         5         5
 58       129        30         2        26        28
 58       229        56         0         2         2
 58        83        18         3        37        40
 58        85        18         3        37        40
 58        56        13         5        40        45
 59      2207        51         0         8         8
 59       109        24         2        33        35
 59        67        15         4        40        44
 59       134        31         1        27        28
 60      2214        53         2         5         7
 60      2228        56         0         4         4
 60      2225        56         0         4         4
 60       139        32         1        27        28
 61      2215        54         3         4         7
 61        46        11         4        46        50
 62      2059        13         0        49        49
 62      2233        58         0         4         4
 62       151        37         3        22        25
 63      2064        14         0        49        49
 63       136        32         1        30        31
 63       138        32         1        30        31
 63       237        60         0         3         3
 63       236        60         0         3         3
 64      2243        62         0         2         2
 64      2240        62         0         2         2
 64       141        34         2        28        30
 64        50        11         5        48        53
 64       144        34         2        28        30
 64       145        34         2        28        30
 65      2221        55         1         9        10
 65      2010         4         8        53        61
 65      2248        63         0         2         2
 65      2246        63         0         2         2
 65       180        45         3        17        20
 65       154        37         3        25        28
 65       155        37         3        25        28
 65        54        12         5        48        53
 66      2251        64         0         2         2
 66       157        38         3        25        28
 67      2218        54         1        12        13
 67      2219        54         1        12        13
 67      2229        56         1        10        11
 67       255        64         0         3         3
 67       142        34         2        31        33
 68      2067        15         0        53        53
 68      2261        66         0         2         2
 68       143        34         2        32        34
 68       256        65         0         3         3
 68       258        65         0         3         3
 69       182        46         3        20        23
 69       252        64         0         5         5
 69       112        27         5        37        42
 69        62        14         4        51        55
 69        43        10         4        55        59
 70      2226        56         1        13        14
 70      2074        16         0        54        54
 70      2011         4        11        55        66
 70      2267        68         0         2         2
 70       267        68         0         2         2
 70        68        15         4        51        55
 70        70        15         4        51        55
 70       268        68         0         2         2
 70       171        42         2        26        28
 71      2230        58         1        12        13
 71       172        42         2        27        29
 71       175        42         2        27        29
 71       195        48         2        21        23
 71       108        24         4        43        47
 72      2270        70         0         2         2
 73      2284        72         0         1         1
 73      2283        72         0         1         1
 73       185        46         3        24        27
 73       167        41         2        30        32
 73       279        71         0         2         2
 73       201        50         2        21        23
 74       205        50         2        22        24
 75      2220        55         1        19        20
 75      2222        55         1        19        20
 75      2289        73         0         2         2
 75      2077        17         0        58        58
 75       198        49         2        24        26
 76      2294        74         0         2         2
 76      2291        74         0         2         2
 76       200        49         2        25        27
 77      2292        74         0         3         3
 77       204        50         2        25        27
 77       299        75         0         2         2
 77        91        21         4        52        56
 77       294        74         0         3         3
 77       292        74         0         3         3
 77       188        47         3        27        30
 77       189        47         3        27        30
 77       190        47         3        27        30
 78      2223        55         1        22        23
 78      2217        54         1        23        24
 78      2247        63         2        13        15
 78       219        54         3        21        24
 78       304        76         0         2         2
 78       302        76         0         2         2
 79       244        62         3        14        17
 79       199        49         2        28        30
 79        53        12         5        62        67
 79        37         9         3        67        70
 79        38         9         3        67        70
 79       291        74         0         5         5
 79       166        41         2        36        38
 80      2307        77         0         3         3
 80       284        72         0         8         8
 80        81        18         3        59        62
 80       290        73         0         7         7
 80       282        72         0         8         8
 81      2254        64         2        15        17
 81      2082        18        58         5        63
 81       207        51         3        27        30
 81       208        51         3        27        30
 81       312        79         0         2         2
 81       278        71         0        10        10
 82      2238        60         2        20        22
 82      2234        58         2        22        24
 82      2317        80         0         2         2
 82      2083        18         1        63        64
 82      2311        79         0         3         3
 82       222        55         4        23        27
 82       135        31         6        45        51
 82       276        71         0        11        11
 83      2084        18         0        65        65
 83       238        60         3        20        23
 83       111        27         5        51        56
 83       113        27         6        50        56
 83       239        60         3        20        23
 83       213        53         3        27        30
 84      2232        58         1        25        26
 84      2323        81         0         3         3
 84      2330        83         0         1         1
 84       241        62         2        20        22
 84       329        82         0         2         2
 85      2264        66         3        16        19
 85      2241        62         1        22        23
 85       328        82         0         3         3
 86      2242        62         1        23        24
 86      2250        64         2        20        22
 86      2335        84         0         2         2
 86       332        83         0         3         3
 86       117        28         6        52        58
 86       242        62         3        21        24
 87      2244        62         2        23        25
 87      2265        68         3        16        19
 87      2340        85         0         2         2
 87       338        84         0         3         3
 88        49        11         5        72        77
 88       298        75         3        10        13
 88       260        65         3        20        23
 89      2347        86         0         3         3
 90      2098        22         0        68        68
 90       126        30         5        55        60
 91      2345        86         0         5         5
 91      2097        22        63         6        69
 91       308        77         3        11        14
 92       296        75         3        14        17
 92       285        72         3        17        20
 92       313        79         2        11        13
 92       314        79         2        11        13
 93      2274        70         3        20        23
 93      2279        71         3        19        22
 93      2101        23        65         5        70
 93      2357        92         0         1         1
 93       301        76         3        14        17
 93       224        55         4        34        38
 93       265        66         3        24        27
 94      2358        92         0         2         2
 94      2355        92         0         2         2
 94      2104        23         0        71        71
 95      2363        93         0         2         2
 95      2020         6         0        89        89
 95       293        74         3        18        21
 95       311        79         2        14        16
 95       358        92         0         3         3
 96      2370        95         0         1         1
 96       303        76         3        17        20
 96       261        66         3        27        30
 96       361        93         0         3         3
 96       357        92         0         4         4
 96       103        23         4        69        73
 97      2306        77         4        16        20
 97      2309        77         4        16        20
 97      2272        70         3        24        27
 97      2273        70         3        24        27
 97       246        63         3        31        34
 97       309        77         3        17        20
 98      2266        68         3        27        30
 98      2108        24         0        74        74
 98      2107        24         0        74        74
 98      2380        97         0         1         1
 98       120        28         6        64        70
 98        48        11         4        83        87
 98       375        95         0         3         3
 99      2381        97         0         2         2
 99       289        73         3        23        26
 99       382        97         0         2         2
100      2023         6         0        94        94
100       384        97         0         3         3

Battle result: Loss

Earth army statistics
Total earth soliders: 131
Total earth tanks: 75
Total earth gunnery: 184
Percentage of destructed earth soliders relative to total soliders: 78.626%
Percentage of destructed earth tanks relative to total tanks: 98.6667%
Percentage of destructed earth gunnery relative to total gunnery: 28.2609%
Percentage of total destructed units relative to total units: 58.7179%
Average Delay before first being shot: 1.49345
Average time to destruction after first shot: 18.8122
Average battle time: 20.3057
Df/Db percentage: 7.35484 %
Dd/Db percentage: 92.6452%

Alien army statistics
Total alien soliders: 121
Total alien drones: 185
Total alien monsters: 84
Percentage of destructed alien soliders relative to total soliders: 67.7686%
Percentage of destructed alien drones relative to total drones: 18.9189%
Percentage of destructed alien monsters relative to total monsters: 98.8095%
Percentage of total destructed units relative to total units: 51.2821%
Average Delay before first being shot: 1.82
Average time to destruction after first shot: 11.555
Average battle time: 13.375
Df/Db percentage: 13.6075%
Dd/Db percentage: 86.3925%
390
229
390
200
