 Td        ID        Tj        Df        Dd        Db
 22        80        20         0         2         2
 22        77        20         0         2         2
 22        81        21         0         1         1
 22        82        21         0         1         1
 23      2060        16         0         7         7
 23      2003         1        11        11        22
 23      2036        10         0        13        13
 23      2033         8         1        14        15
 23        83        21         0         2         2
 23        84        21         0         2         2
 23        85        21         0         2         2
 23        86        22         0         1         1
 23        91        23         0         0         0
 23        90        22         0         1         1
 23        87        22         0         1         1
 23        92        23         0         0         0
 23        88        22         0         1         1
 23        89        22         0         1         1
 24      2030         8         0        16        16
 24      2042        12         0        12        12
 24      2037        10         2        12        14
 24        96        24         0         0         0
 24        93        23         0         1         1
 24        94        23         0         1         1
 24        95        23         0         1         1
 25      2020         6         1        18        19
 25       101        25         0         0         0
 25        98        24         0         1         1
 26        97        24         0         2         2
 26        99        24         0         2         2
 27      2057        15         4         8        12
 27       100        24         0         3         3
 27       110        26         0         1         1
 27       109        26         0         1         1
 27       114        27         0         0         0
 28      2047        13         0        15        15
 28       102        25         0         3         3
 28       103        25         0         3         3
 28       104        25         0         3         3
 28       105        25         0         3         3
 28       117        28         0         0         0
 29      2029         7         1        21        22
 29      2046        13         1        15        16
 29      2048        13         1        15        16
 29       108        26         1         2         3
 29       106        26         0         3         3
 29       122        29         0         0         0
 29       112        27         0         2         2
 29       113        27         0         2         2
 29       115        27         0         2         2
 29       118        28         0         1         1
 30      2079        20         0        10        10
 30       107        26         0         4         4
 30       111        27         0         3         3
 30       129        30         0         0         0
 30       128        30         0         0         0
 30       116        28         0         2         2
 30       121        29         0         1         1
 31      2024         6         1        24        25
 31       119        28         1         2         3
 31       134        31         0         0         0
 31       120        28         1         2         3
 31       123        29         0         2         2
 32      2062        16         2        14        16
 32       139        32         0         0         0
 33      2053        14         1        18        19
 33      2061        16         2        15        17
 33      2063        16         2        15        17
 33      2071        19         1        13        14
 33       124        29         1         3         4
 33       125        29         1         3         4
 33       131        31         0         2         2
 33       132        31         0         2         2
 34       141        33         0         1         1
 34       150        34         0         0         0
 34       147        34         0         0         0
 35      2049        13         1        21        22
 35       127        30         1         4         5
 35       130        30         1         4         5
 35       133        31         0         4         4
 35       152        35         0         0         0
 35       135        31         0         4         4
 36      2055        15         2        19        21
 36      2059        15         0        21        21
 36       137        32         1         3         4
 36       140        32         1         3         4
 36       126        30         1         5         6
 37      2044        12         1        24        25
 37      2065        18         2        17        19
 37       142        33         1         3         4
 37       160        36         0         1         1
 38      2066        18         2        18        20
 38      2050        14         1        23        24
 38      2052        14         1        23        24
 38      2064        16         2        20        22
 38      2054        14         2        22        24
 39      2087        22         0        17        17
 39       144        33         1         5         6
 39       136        32         1         6         7
 39       138        32         1         6         7
 39       169        38         0         1         1
 39       166        38         0         1         1
 39       161        37         0         2         2
 39       164        37         0         2         2
 39       146        34         1         4         5
 39       148        34         1         4         5
 40      2073        19         3        18        21
 40       149        34         1         5         6
 40       143        33         1         6         7
 40       145        33         1         6         7
 41      2075        20         2        19        21
 41       154        35         1         5         6
 41       155        35         1         5         6
 41       163        37         1         3         4
 41       165        37         1         3         4
 41       156        36         1         4         5
 41       157        36         1         4         5
 42      2077        20         3        19        22
 42      2093        23         0        19        19
 42      2114        27         0        15        15
 42      2078        20         3        19        22
 42       158        36         1         5         6
 42       159        36         1         5         6
 42       183        42         0         0         0
 42       181        42         0         0         0
 42       177        41         0         1         1
 42       184        42         0         0         0
 42       151        35         1         6         7
 42       153        35         1         6         7
 42       167        38         1         3         4
 42       168        38         1         3         4
 43       162        37         1         5         6
 43       171        39         1         3         4
 43       172        39         1         3         4
 43       175        39         1         3         4
 44       173        39         1         4         5
 44       174        39         1         4         5
 45       180        41         1         3         4
 45       195        44         0         1         1
 45       192        44         0         1         1
 45       194        44         0         1         1
 45       197        45         0         0         0
 45       170        38         1         6         7
 45       176        41         1         3         4
 46      2072        19         2        25        27
 46      2112        27         0        19        19
 46      2006         2        31        13        44
 46       178        41         1         4         5
 46       179        41         1         4         5
 46       186        43         0         3         3
 46       187        43         0         3         3
 46       191        44         1         1         2
 46       188        43         1         2         3
 46       189        43         1         2         3
 47       204        46         0         1         1
 47       190        43         1         3         4
 48      2094        23         3        22        25
 48       185        42         1         5         6
 48       199        45         1         2         3
 48       193        44         1         3         4
 48       182        42         1         5         6
 48       202        46         1         1         2
 48       205        46         1         1         2
 49       196        45         1         3         4
 49       198        45         1         3         4
 49       200        45         1         3         4
 49       201        46         1         2         3
 49       203        46         1         2         3
 50      2149        34         4        12        16
 50      2058        15         2        33        35
 50       206        49         0         1         1
 50       209        49         0         1         1
 51      2197        45         0         6         6
 51      2124        29         0        22        22
 51       210        49         0         2         2
 51       208        49         0         2         2
 51       214        50         0         1         1
 51       207        49         0         2         2
 51       213        50         0         1         1
 51       215        50         0         1         1
 52      2070        19         2        31        33
 52      2100        25         3        24        27
 52       220        51         0         1         1
 52       216        51         0         1         1
 52       225        52         0         0         0
 52       223        52         0         0         0
 52       219        51         0         1         1
 52       212        50         0         2         2
 52       218        51         0         1         1
 53      2101        25         3        25        28
 53      2161        37         2        14        16
 53      2184        42         0        11        11
 53       211        50         0         3         3
 53       228        53         0         0         0
 53       229        53         0         0         0
 53       217        51         0         2         2
 54      2088        22         3        29        32
 54      2133        31         3        20        23
 54      2127        30         2        22        24
 54       221        52         0         2         2
 54       230        53         0         1         1
 54       226        53         0         1         1
 54       222        52         0         2         2
 55      2092        23         3        29        32
 55      2076        20         3        32        35
 55       224        52         0         3         3
 55       227        53         0         2         2
 55       231        54         0         1         1
 55       233        54         0         1         1
 55       232        54         0         1         1
 55       235        54         0         1         1
 55       238        55         0         0         0
 56       234        54         0         2         2
 56       236        55         0         1         1
 56       244        56         0         0         0
 56       241        56         0         0         0
 56       237        55         0         1         1
 56       239        55         0         1         1
 56       240        55         0         1         1
 57      2111        27         4        26        30
 57      2203        46         0        11        11
 57       242        56         0         1         1
 58      2113        27         4        27        31
 58      2218        51         0         7         7
 58       243        56         0         2         2
 58       249        57         0         1         1
 58       250        57         0         1         1
 58       245        56         0         2         2
 58       246        57         0         1         1
 59      2095        24         3        32        35
 59      2096        24         3        32        35
 59      2099        24         3        32        35
 59      2160        37         4        18        22
 59      2083        21         3        35        38
 59       248        57         0         2         2
 59       247        57         0         2         2
 60       252        59         0         1         1
 60       255        59         0         1         1
 60       253        59         0         1         1
 60       254        59         0         1         1
 60       251        59         0         1         1
 61      2103        25         3        33        36
 61       256        60         0         1         1
 61       257        60         0         1         1
 61       260        60         0         1         1
 61       258        60         0         1         1
 62       259        60         0         2         2
 62       261        61         0         1         1
 62       266        62         0         0         0
 62       262        61         0         1         1
 62       263        61         0         1         1
 63      2089        22         3        38        41
 63       270        62         0         1         1
 63       264        61         0         2         2
 63       265        61         0         2         2
 64       268        62         0         2         2
 64       269        62         0         2         2
 64       267        62         0         2         2
 65       271        64         0         1         1
 65       272        64         0         1         1
 65       273        64         0         1         1
 65       279        65         0         0         0
 65       274        64         0         1         1
 65       275        64         0         1         1
 65       276        65         0         0         0
 66      2116        28         5        33        38
 66       278        65         0         1         1
 67      2249        57         0        10        10
 67       280        65         0         2         2
 67       277        65         0         2         2
 68      2148        34        12        22        34
 68       281        67         0         1         1
 68       282        67         0         1         1
 69      2082        21         3        45        48
 69      2117        28         4        37        41
 69      2007         2        52        15        67
 69      2140        33         5        31        36
 69      2170        39         5        25        30
 69       284        67         0         2         2
 69       285        67         0         2         2
 69       286        68         0         1         1
 69       289        68         0         1         1
 69       293        69         0         0         0
 70      2190        44         8        18        26
 70      2168        38        11        21        32
 70      2146        34         5        31        36
 70       283        67         0         3         3
 70       287        68         0         2         2
 70       288        68         0         2         2
 70       295        69         0         1         1
 70       292        69         0         1         1
 71      2122        29         5        37        42
 71      2229        53         0        18        18
 71       294        69         0         2         2
 71       290        68         0         3         3
 71       298        70         0         1         1
 71       300        70         0         1         1
 71       291        69         0         2         2
 72      2085        22         3        47        50
 72       297        70         0         2         2
 72       299        70         0         2         2
 72       296        70         0         2         2
 72       301        71         0         1         1
 72       302        71         0         1         1
 73      2105        26         4        43        47
 73       303        71         0         2         2
 73       304        71         0         2         2
 73       305        71         0         2         2
 73       310        72         0         1         1
 73       315        73         0         0         0
 74      2164        37         0        37        37
 74      2155        36         0        38        38
 74       306        72         0         2         2
 74       313        73         0         1         1
 74       314        73         0         1         1
 74       312        73         0         1         1
 74       317        74         0         0         0
 74       307        72         0         2         2
 75       320        74         0         1         1
 75       318        74         0         1         1
 75       324        75         0         0         0
 75       321        75         0         0         0
 75       308        72         0         3         3
 76      2110        27         4        45        49
 76      2192        44         9        23        32
 76      2139        32         5        39        44
 76       311        73         1         2         3
 76       309        72         0         4         4
 76       325        75         0         1         1
 76       316        74         0         2         2
 76       319        74         0         2         2
 77       323        75         0         2         2
 77       326        76         0         1         1
 77       322        75         0         2         2
 77       327        76         0         1         1
 78      2010         4        64        10        74
 78       328        76         0         2         2
 79      2174        39         5        35        40
 79       330        76         0         3         3
 79       332        77         0         2         2
 79       336        78         0         1         1
 79       337        78         0         1         1
 79       345        79         0         0         0
 79       343        79         0         0         0
 79       341        79         0         0         0
 80      2147        34         5        41        46
 80      2120        29         5        46        51
 80       329        76         0         4         4
 80       333        77         0         3         3
 80       334        77         0         3         3
 80       335        77         0         3         3
 80       344        79         0         1         1
 80       347        80         0         0         0
 80       346        80         0         0         0
 80       339        78         0         2         2
 80       340        78         0         2         2
 81      2222        52         2        27        29
 81       331        77         0         4         4
 82      2104        25         4        53        57
 82      2015         5        65        12        77
 82       338        78         0         4         4
 82       354        81         0         1         1
 82       351        81         0         1         1
 82       353        81         0         1         1
 82       342        79         1         2         3
 82       348        80         0         2         2
 83      2106        26         4        53        57
 83      2108        26         4        53        57
 83      2091        23         3        57        60
 83       349        80         1         2         3
 83       350        80         1         2         3
 83       365        83         0         0         0
 84       352        81         0         3         3
 84       355        81         0         3         3
 84       357        82         0         2         2
 84       358        82         0         2         2
 84       366        84         0         0         0
 84       360        82         0         2         2
 85      2339        78         0         7         7
 85      2130        31         5        49        54
 85       375        85         0         0         0
 85       371        85         0         0         0
 85       356        82         0         3         3
 85       359        82         0         3         3
 85       361        83         0         2         2
 85       362        83         0         2         2
 85       363        83         0         2         2
 86      2132        31         5        50        55
 86      2211        50         1        35        36
 86      2162        37         5        44        49
 86       377        86         0         0         0
 86       376        86         0         0         0
 87       373        85         0         2         2
 87       367        84         1         2         3
 87       368        84         1         2         3
 87       369        84         1         2         3
 88       370        84         1         3         4
 88       372        85         0         3         3
 88       378        86         0         2         2
 88       374        85         1         2         3
 88       364        83         0         5         5
 88       379        86         0         2         2
 88       380        86         0         2         2

Battle result: Loss

Earth army statistics
Total earth soliders: 264
Total earth tanks: 83
Total earth gunnery: 33
Percentage of destructed earth soliders relative to total soliders: 100%
Percentage of destructed earth tanks relative to total tanks: 100%
Percentage of destructed earth gunnery relative to total gunnery: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.173684
Average time to destruction after first shot: 1.72105
Average battle time: 1.89474
Df/Db percentage: 9.16667 %
Dd/Db percentage: 90.8333%

Alien army statistics
Total alien soliders: 187
Total alien drones: 111
Total alien monsters: 82
Percentage of destructed alien soliders relative to total soliders: 38.5027%
Percentage of destructed alien drones relative to total drones: 12.6126%
Percentage of destructed alien monsters relative to total monsters: 43.9024%
Percentage of total destructed units relative to total units: 32.1053%
Average Delay before first being shot: 4.03279
Average time to destruction after first shot: 21.9508
Average battle time: 25.9836
Df/Db percentage: 15.5205%
Dd/Db percentage: 84.4795%
