 Td        ID        Tj        Df        Dd        Db
 27        78        22         1         4         5
 27        81        26         0         1         1
 27        83        26         0         1         1
 27        84        26         0         1         1
 27        85        26         0         1         1
 28      2053        15        10         3        13
 28      2055        16         9         3        12
 28      2087        28         0         0         0
 28      2085        28         0         0         0
 29      2089        28         0         1         1
 29      2084        26         0         3         3
 29        86        28         0         1         1
 29        87        28         0         1         1
 30      2094        29         0         1         1
 30      2092        29         0         1         1
 30      2093        29         0         1         1
 30      2060        17         1        12        13
 30        88        28         0         2         2
 30        89        28         0         2         2
 30        90        28         0         2         2
 31      2068        19         0        12        12
 31      2095        30         1         0         1
 31      2103        31         0         0         0
 31        95        29         0         2         2
 32      2099        30         0         2         2
 32      2104        31         0         1         1
 32      2091        29         0         3         3
 32        91        29         0         3         3
 32        92        29         0         3         3
 32        93        29         0         3         3
 32        94        29         0         3         3
 32       104        31         0         1         1
 32        97        30         0         2         2
 32        98        30         0         2         2
 32        99        30         0         2         2
 32       100        30         0         2         2
 32        82        26         0         6         6
 33      2108        32         0         1         1
 33      2101        31         0         2         2
 33      2109        32         0         1         1
 33      2100        31         0         2         2
 33      2102        31         0         2         2
 33        96        30         0         3         3
 33       101        31         0         2         2
 33       105        31         0         2         2
 34      2113        33         0         1         1
 34      2107        32         0         2         2
 34      2114        33         0         1         1
 35      2070        21        13         1        14
 35      2071        21         4        10        14
 35      2072        21         0        14        14
 35       113        33         0         2         2
 35       112        33         0         2         2
 36      2117        35         0         1         1
 36      2119        35         0         1         1
 36      2118        35         0         1         1
 36      2075        22         3        11        14
 36      2116        35         0         1         1
 36       111        33         1         2         3
 37      2080        26        10         1        11
 37      2121        37         0         0         0
 37       106        32         1         4         5
 37       107        32         1         4         5
 37       108        32         1         4         5
 37       109        32         1         4         5
 37       110        32         1         4         5
 38      2081        26         0        12        12
 38      2082        26         0        12        12
 38      2129        38         0         0         0
 38      2128        38         0         0         0
 38       117        35         0         3         3
 38       125        37         0         1         1
 38       121        37         0         1         1
 39      2124        37         0         2         2
 39       130        38         0         1         1
 39       114        33         1         5         6
 39       115        33         1         5         6
 39       116        35         0         4         4
 39       118        35         0         4         4
 39       119        35         1         3         4
 40      2134        39         0         1         1
 40      2127        38         0         2         2
 40      2083        26         0        14        14
 41      2138        40         0         1         1
 41      2137        40         0         1         1
 41      2139        40         0         1         1
 41      2136        40         0         1         1
 41      2086        28        11         2        13
 41      2088        28         0        13        13
 41       122        37         1         3         4
 41       123        37         1         3         4
 41       140        40         0         1         1
 41       138        40         0         1         1
 41       136        40         0         1         1
 41       124        37         1         3         4
 42      2135        40         1         1         2
 42       120        35         1         6         7
 42       128        38         1         3         4
 43      2090        29         0        14        14
 43      2146        43         0         0         0
 43      2148        43         0         0         0
 43      2145        43         0         0         0
 43      2147        43         0         0         0
 43       132        39         1         3         4
 44      2144        42         0         2         2
 44      2096        30        12         2        14
 44      2097        30        12         2        14
 44      2142        42         0         2         2
 45      2149        43         0         2         2
 45      2143        42         0         3         3
 45      2098        30         0        15        15
 45       144        42         0         3         3
 45       142        42         0         3         3
 45       147        43         0         2         2
 45       139        40         1         4         5
 46      2106        32         0        14        14
 46      2151        46         0         0         0
 46       126        38         1         7         8
 46       127        38         1         7         8
 46       141        42         1         3         4
 47      2153        46         0         1         1
 47      2105        32        13         2        15
 47       102        31         0        16        16
 47       103        31         0        16        16
 47       153        46         0         1         1
 47       134        39         1         7         8
 47       151        46         0         1         1
 47       137        40         1         6         7
 48      2157        47         0         1         1
 48      2154        46         0         2         2
 48      2110        33        13         2        15
 48       150        43         2         3         5
 48       143        42         1         5         6
 48       133        39         1         8         9
 49      2164        48         0         1         1
 49      2111        33         1        15        16
 49      2166        49         0         0         0
 49       164        48         0         1         1
 49       135        39         1         9        10
 49       165        48         0         1         1
 49       148        43         2         4         6
 49       149        43         2         4         6
 50      2159        47         1         2         3
 50      2168        49         0         1         1
 50      2167        49         0         1         1
 50      2169        49         0         1         1
 50      2163        48         0         2         2
 50       129        38         8         4        12
 50       145        42         1         7         8
 50       146        43         1         6         7
 50       131        39         7         4        11
 51       156        47         1         3         4
 52      2170        50         0         2         2
 52      2174        50         0         2         2
 52      2173        50         0         2         2
 52      2112        33         1        18        19
 52      2115        35         1        16        17
 52       167        49         0         3         3
 52       170        49         0         3         3
 52       157        47         1         4         5
 52       158        47         1         4         5
 52       159        47         1         4         5
 52       160        47         1         4         5
 52       152        46         1         5         6
 53       174        50         0         3         3
 53       155        46         1         6         7
 53       161        48         1         4         5
 53       162        48         1         4         5
 53       163        48         1         4         5
 53       171        50         1         2         3
 54      2176        52         0         2         2
 54      2179        52         0         2         2
 54      2122        37         0        17        17
 54      2123        37         0        17        17
 54       166        49         1         4         5
 54       154        46         1         7         8
 55      2184        53         0         2         2
 55      2183        53         0         2         2
 55      2120        37        16         2        18
 55      2182        53         0         2         2
 55       172        50         1         4         5
 55       173        50         1         4         5
 55       175        50         1         4         5
 56       168        49         1         6         7
 57      2126        38         0        19        19
 57      2158        47         0        10        10
 57       169        49         1         7         8
 57       179        52         1         4         5
 57       180        52         1         4         5
 57       181        53         1         3         4
 57       182        53         1         3         4
 57       183        53         1         3         4
 57       184        53         1         3         4
 57       187        57         0         0         0
 58      2175        52         1         5         6
 58      2187        57         0         1         1
 58      2186        57         0         1         1
 58      2125        38        17         3        20
 58       176        52         1         5         6
 58       177        52         1         5         6
 58       178        52         1         5         6
 59      2189        57         0         2         2
 59      2198        59         0         0         0
 59      2196        59         0         0         0
 59      2199        59         0         0         0
 59       185        53         1         5         6
 60      2130        39        17         4        21
 60      2131        39         0        21        21
 60      2132        39         0        21        21
 60      2203        60         0         0         0
 60      2201        60         0         0         0
 60       195        58         0         2         2
 60       194        58         0         2         2
 61      2202        60         0         1         1
 61      2204        60         0         1         1
 61      2207        61         0         0         0
 61       200        59         0         2         2
 62      2206        61         0         1         1
 62      2209        61         0         1         1
 62      2133        39         0        23        23
 63      2205        61         0         2         2
 63      2200        60         0         3         3
 63      2208        61         0         2         2
 63      2197        59         0         4         4
 63      2140        42         3        18        21
 63       186        57         1         5         6
 63       189        57         1         5         6
 63       190        57         1         5         6
 63       191        58         0         5         5
 64      2194        58         0         6         6
 64      2141        42         3        19        22
 64       197        59         1         4         5
 64       188        57         1         6         7
 65      2195        59         4         2         6
 65      2150        46         0        19        19
 65      2152        46         0        19        19
 65       198        59         1         5         6
 65       193        58         1         6         7
 66      2214        65         0         1         1
 66      2212        65         0         1         1
 66      2193        58         0         8         8
 66       215        65         0         1         1
 66       196        59         0         7         7
 66       208        61         1         4         5
 67      2192        58         6         3         9
 67      2155        47         0        20        20
 67       201        60         0         7         7
 67       206        61         1         5         6
 67       207        61         1         5         6
 67       202        60         1         6         7
 68       203        60         1         7         8
 68       209        61         1         6         7
 68       210        61         1         6         7
 69      2218        68         0         1         1
 69      2211        65         0         4         4
 69      2213        65         0         4         4
 69      2156        47         0        22        22
 69       216        68         0         1         1
 69       204        60         1         8         9
 69       205        60         1         8         9
 69       213        65         1         3         4
 69       214        65         1         3         4
 69       199        59         2         8        10
 70      2219        68         0         2         2
 70      2222        69         0         1         1
 70      2224        69         0         1         1
 70      2226        70         0         0         0
 70      2228        70         0         0         0
 70       212        65         1         4         5
 71      2160        48        22         1        23
 71      2229        70         0         1         1
 71      2223        69         0         2         2
 71       192        58         3        10        13
 71       230        70         0         1         1
 71       229        70         0         1         1
 71       211        65         1         5         6
 71       217        68         0         3         3
 72      2162        48         0        24        24
 72      2165        49         0        23        23
 72       221        69         0         3         3
 72       218        68         0         4         4
 72       219        68         1         3         4
 72       220        68         1         3         4
 72       232        72         0         0         0
 73      2232        72         0         1         1
 73      2161        48         0        25        25
 73      2233        72         0         1         1
 73      2236        73         0         0         0
 73      2239        73         0         0         0
 73       222        69         0         4         4
 73       224        69         1         3         4
 73       225        69         1         3         4
 73       231        72         0         1         1
 74      2237        73         0         1         1
 74      2231        72         0         2         2
 74      2235        73         0         1         1
 74      2171        50         1        23        24
 74      2172        50         0        24        24
 74       223        69         0         5         5
 74       226        70         1         3         4
 74       227        70         1         3         4
 74       237        73         0         1         1
 75      2230        72         0         3         3
 75      2227        70         1         4         5
 75      2221        69         2         4         6
 75      2178        52         0        23        23
 75      2180        53         2        20        22
 75       228        70         1         4         5
 75       233        72         0         3         3
 75       234        72         0         3         3
 76      2177        52         4        20        24
 76      2181        53         2        21        23
 76       240        73         1         2         3
 76       235        72         1         3         4
 76       236        73         0         3         3
 76       238        73         0         3         3
 76       239        73         1         2         3
 77      2185        57         0        20        20
 77      2241        76         0         1         1
 77      2240        76         0         1         1
 77      2234        72         1         4         5
 77      2225        70         1         6         7
 78      2238        73         1         4         5
 78      2244        76         0         2         2
 78      2188        57         0        21        21
 78       241        76         0         2         2
 78       247        77         0         1         1
 78       242        76         0         2         2
 78       243        76         0         2         2
 79      2253        78         0         1         1
 79      2249        77         0         2         2
 79      2252        78         0         1         1
 79       244        76         0         3         3
 79       251        78         0         1         1
 80      2255        79         0         1         1
 80      2258        79         0         1         1
 80      2257        79         0         1         1
 80      2190        58        20         2        22
 80      2251        78         0         2         2
 80      2256        79         0         1         1
 80      2260        80         0         0         0
 80      2261        80         0         0         0
 80      2262        80         0         0         0
 80       245        76         0         4         4
 80       246        77         0         3         3
 80       248        77         0         3         3
 81      2264        80         0         1         1
 81      2210        65         0        16        16
 81       261        80         0         1         1
 81       249        77         0         4         4
 81       250        77         0         4         4
 81       258        79         0         2         2
 82      2259        79         1         2         3
 82      2267        81         0         1         1
 82      2191        58         9        15        24
 82       254        78         1         3         4
 83      2254        78         1         4         5
 83       255        78         1         4         5
 83       252        78         0         5         5
 83       259        79         0         4         4
 83       260        79         0         4         4
 84      2268        81         0         3         3
 84      2270        82         0         2         2
 84      2215        68         0        16        16
 84       253        78         1         5         6
 84       256        79         0         5         5
 84       257        79         0         5         5
 85      2263        80         0         5         5
 85       267        81         1         3         4
 85       271        82         0         3         3
 86      2266        81         0         5         5
 86      2278        85         0         1         1
 86      2216        68         0        18        18
 86      2279        85         0         1         1
 86      2217        68         0        18        18
 86      2276        85         0         1         1
 86       264        80         1         5         6
 86       265        80         1         5         6
 86       266        81         1         4         5
 86       268        81         1         4         5
 86       269        81         1         4         5
 86       273        82         0         4         4
 87      2275        85         1         1         2
 87      2277        85         0         2         2
 87      2220        69         6        12        18
 87       270        81         1         5         6
 87       262        80         1         6         7
 87       263        80         1         6         7
 87       272        82         1         4         5
 87       275        82         1         4         5
 88      2243        76         0        12        12
 88      2286        88         0         0         0
 88       274        82         1         5         6
 88       278        85         0         3         3
 89      2288        88         0         1         1
 89      2242        76        11         2        13
 89      2289        88         0         1         1
 89      2245        77        11         1        12
 89      2287        88         0         1         1
 89      2247        77         0        12        12
 90      2246        77        12         1        13
 90      2285        88         1         1         2
 90       288        88         0         2         2
 90       286        88         0         2         2
 90       279        85         0         5         5
 90       281        87         0         3         3
 91      2248        77         0        14        14
 91      2250        78         0        13        13
 91       282        87         0         4         4
 91       283        87         0         4         4
 91       280        85         1         5         6
 92      2269        81         0        11        11
 92       285        87         1         4         5
 92       287        88         1         3         4
 92       284        87         1         4         5
 92       276        85         0         7         7
 92       277        85         0         7         7
 93      2293        91         0         2         2
 93      2294        91         0         2         2
 93      2265        81         9         3        12
 93       289        88         1         4         5
 93       290        88         1         4         5
 93       291        91         0         2         2
 93       292        91         0         2         2
 95      2296        93         0         2         2
 95      2297        93         0         2         2
 95       294        91         0         4         4
 95       299        93         0         2         2
 95       300        93         0         2         2
 95       305        94         0         1         1
 96      2304        94         0         2         2
 96      2303        94         0         2         2
 96      2301        94         1         1         2
 96      2299        93         0         3         3
 96      2271        82        10         4        14
 96      2302        94         0         2         2
 96       310        95         0         1         1
 96       293        91         0         5         5
 96       295        91         0         5         5
 97      2311        96         0         1         1
 97      2310        96         0         1         1
 97       298        93         0         4         4
 97       313        96         0         1         1
 98      2314        96         0         2         2
 98      2312        96         1         1         2
 98      2273        82        15         1        16
 98      2309        95         0         3         3
 98      2274        82         0        16        16
 98       296        93         0         5         5
 98       301        94         0         4         4
 98       302        94         0         4         4
 98       303        94         0         4         4
 98       304        94         0         4         4
 99      2313        96         1         2         3
 99      2308        95         3         1         4
 99      2272        82        15         2        17
 99       297        93         0         6         6
 99       306        95         1         3         4
 99       309        95         1         3         4
 99       311        96         1         2         3
100       312        96         1         3         4
100       314        96         1         3         4
100       307        95         1         4         5
100       308        95         1         4         5
101      2307        95         4         2         6
101      2280        87        12         2        14
101       316       100         0         1         1
101       318       100         0         1         1
101       320       100         0         1         1
102      2281        87        12         3        15
102      2316       100         0         2         2
102      2318       100         0         2         2
102       315        96         0         6         6
102       317       100         0         2         2
102       319       100         0         2         2
103      2319       100         0         3         3
103      2320       102         0         1         1
103      2325       103         0         0         0
103       321       102         0         1         1
103       322       102         0         1         1
103       324       102         0         1         1
103       325       102         0         1         1
104      2283        87         0        17        17
104       329       103         0         1         1
104       326       103         0         1         1
104       327       103         0         1         1
104       328       103         0         1         1
104       330       103         0         1         1
104       323       102         0         2         2
105      2324       102         0         3         3
105      2331       104         0         1         1
105      2330       104         0         1         1
105      2329       103         0         2         2
105      2282        87         3        15        18
105      2284        87         0        18        18
106      2333       104         0         2         2
106      2334       104         0         2         2
106       331       104         0         2         2
106       332       104         0         2         2
106       333       104         0         2         2
106       334       104         0         2         2
107      2332       104         1         2         3
107      2290        91         1        15        16
107      2291        91         0        16        16
107      2292        91         0        16        16
107       335       104         0         3         3
108      2338       107         0         1         1
108      2328       103         1         4         5
108       338       107         0         1         1
109      2341       108         0         1         1
109      2342       108         0         1         1
109      2339       107         0         2         2
109       340       107         0         2         2
109       336       107         0         2         2
109       337       107         0         2         2
109       339       107         0         2         2
110      2295        93        15         2        17
110       345       108         0         2         2
110       342       108         0         2         2
110       343       108         0         2         2
110       344       108         0         2         2
111      2337       107         1         3         4
111      2347       110         0         1         1
111      2346       110         0         1         1
111       347       110         0         1         1
111       341       108         0         3         3
112      2298        93        16         3        19
112      2300        94         0        18        18
112       348       110         0         2         2
112       349       110         0         2         2
112       350       110         0         2         2
113      2350       112         0         1         1
113      2351       112         0         1         1
113      2352       112         0         1         1
113      2305        95         4        14        18
113       346       110         0         3         3
113       353       112         0         1         1
113       352       112         0         1         1
114      2354       112         0         2         2
114      2349       110         0         4         4
114      2306        95         4        15        19
114      2348       110         0         4         4
114       351       112         0         2         2
114       354       112         0         2         2
114       355       112         0         2         2

Battle result: Loss

Earth army statistics
Total earth soliders: 31
Total earth tanks: 55
Total earth gunnery: 269
Percentage of destructed earth soliders relative to total soliders: 100%
Percentage of destructed earth tanks relative to total tanks: 100%
Percentage of destructed earth gunnery relative to total gunnery: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.552113
Average time to destruction after first shot: 3.56901
Average battle time: 4.12113
Df/Db percentage: 13.3971 %
Dd/Db percentage: 86.6029%

Alien army statistics
Total alien soliders: 20
Total alien drones: 218
Total alien monsters: 117
Percentage of destructed alien soliders relative to total soliders: 95%
Percentage of destructed alien drones relative to total drones: 94.0367%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 96.0563%
Average Delay before first being shot: 1.30205
Average time to destruction after first shot: 4.38416
Average battle time: 5.68622
Df/Db percentage: 22.8984%
Dd/Db percentage: 77.1016%
