 Td        ID        Tj        Df        Dd        Db
 19        33        14         0         5         5
 19        37        15         0         4         4
 19        39        15         1         3         4
 19        34        14         0         5         5
 20      2041        19         0         1         1
 20      2044        19         0         1         1
 20        38        15         1         4         5
 21      2040        19         0         2         2
 21      2046        20         0         1         1
 21      2045        20         0         1         1
 21        49        20         0         1         1
 21        42        19         0         2         2
 21        43        19         0         2         2
 22      2048        20         0         2         2
 22      2047        20         0         2         2
 22      2043        19         0         3         3
 22      2042        19         0         3         3
 22      2051        22         0         0         0
 22        41        19         0         3         3
 22        44        19         0         3         3
 22        40        15         0         7         7
 23      2049        20         0         3         3
 23      2050        22         0         1         1
 23      2054        22         0         1         1
 23      2053        22         0         1         1
 24      2052        22         0         2         2
 24        45        19         0         5         5
 24        46        20         0         4         4
 24        47        20         0         4         4
 24        51        22         0         2         2
 24        50        20         0         4         4
 25      2059        24         0         1         1
 25        57        24         0         1         1
 25        48        20         0         5         5
 26      2055        24         0         2         2
 26      2058        24         0         2         2
 26        58        24         0         2         2
 26        52        22         0         4         4
 26        53        22         0         4         4
 26        54        22         0         4         4
 27      2056        24         0         3         3
 27        55        22         0         5         5
 28      2063        26         0         2         2
 28      2060        26         0         2         2
 28      2061        26         0         2         2
 28      2062        26         0         2         2
 28      2057        24         1         3         4
 28        56        24         0         4         4
 28        64        26         0         2         2
 28        65        26         0         2         2
 29      2073        28         0         1         1
 29      2072        28         0         1         1
 29      2074        28         0         1         1
 29      2071        28         0         1         1
 29      2068        27         1         1         2
 29      2069        27         1         1         2
 29        59        24         1         4         5
 29        60        24         1         4         5
 29        62        26         0         3         3
 29        63        26         0         3         3
 30      2065        27         0         3         3
 30      2064        26         2         2         4
 30        71        28         0         2         2
 30        61        26         0         4         4
 31      2079        30         0         1         1
 31      2077        30         0         1         1
 31      2075        30         0         1         1
 31      2066        27         0         4         4
 31        66        27         0         4         4
 32      2067        27         0         5         5
 32      2078        30         0         2         2
 32        70        27         1         4         5
 32        67        27         0         5         5
 32        68        27         0         5         5
 32        69        27         0         5         5
 33      2070        28         1         4         5
 33        75        28         1         4         5
 33        72        28         1         4         5
 33        73        28         1         4         5
 33        74        28         1         4         5
 34      2082        32         0         2         2
 34      2084        32         0         2         2
 34      2090        34         0         0         0
 34      2092        34         0         0         0
 34      2087        33         0         1         1
 34      2088        33         0         1         1
 34        76        30         1         3         4
 35      2076        30         2         3         5
 35        79        30         1         4         5
 35        80        30         1         4         5
 35        95        34         0         1         1
 35        91        34         0         1         1
 36      2081        32         0         4         4
 36        81        32         0         4         4
 36        77        30         1         5         6
 36        78        30         1         5         6
 36        82        32         0         4         4
 36        86        33         0         3         3
 37      2093        34         0         3         3
 37      2099        36         0         1         1
 37      2080        32         3         2         5
 37      2083        32         0         5         5
 37      2102        37         0         0         0
 38      2103        37         0         1         1
 38      2104        37         0         1         1
 38      2101        37         0         1         1
 38      2109        38         0         0         0
 38      2108        38         0         0         0
 38      2105        38         0         0         0
 38        88        33         1         4         5
 39      2085        33         3         3         6
 39      2089        33         0         6         6
 39        90        33         0         6         6
 39       109        38         0         1         1
 39       107        38         0         1         1
 39       106        38         0         1         1
 40      2111        39         0         1         1
 40      2086        33         6         1         7
 40      2091        34         1         5         6
 40      2117        40         0         0         0
 40      2119        40         0         0         0
 40        84        32         1         7         8
 40       105        37         0         3         3
 40        85        32         1         7         8
 40        92        34         1         5         6
 41      2114        39         0         2         2
 41      2094        34         0         7         7
 41       120        40         0         1         1
 41       117        40         0         1         1
 41        93        34         1         6         7
 41        94        34         1         6         7
 41        87        33         1         7         8
 42      2107        38         0         4         4
 42      2120        41         0         1         1
 42      2124        41         0         1         1
 42      2118        40         0         2         2
 42      2126        42         0         0         0
 42       122        41         0         1         1
 42        89        33         1         8         9
 42        83        32         1         9        10
 43      2123        41         0         2         2
 43       128        42         0         1         1
 43       101        37         1         5         6
 43       102        37         1         5         6
 43       118        40         0         3         3
 44      2115        40         1         3         4
 44      2133        43         0         1         1
 44      2131        43         0         1         1
 44      2095        36         6         2         8
 44      2096        36         0         8         8
 44      2097        36         0         8         8
 45      2125        42         1         2         3
 45      2132        43         0         2         2
 45      2130        43         1         1         2
 45      2134        43         0         2         2
 45      2098        36         0         9         9
 46      2129        42         0         4         4
 46       112        39         2         5         7
 46       113        39         2         5         7
 46       104        37         2         7         9
 46        96        36         1         9        10
 46        97        36         1         9        10
 46        98        36         1         9        10
 46        99        36         1         9        10
 47      2100        37         8         2        10
 47       100        36         1        10        11
 47       108        38         2         7         9
 47       110        38         2         7         9
 47       130        42         1         4         5
 48      2135        46         0         2         2
 48      2138        46         0         2         2
 48      2144        47         0         1         1
 48       114        39         2         7         9
 48       115        39         2         7         9
 49      2140        47         0         2         2
 49      2141        47         1         1         2
 49      2146        48         0         1         1
 49       148        48         0         1         1
 49       116        40         2         7         9
 49       119        40         2         7         9
 50      2153        49         0         1         1
 50      2143        47         0         3         3
 50      2139        46         0         4         4
 50      2106        38         0        12        12
 50      2158        50         0         0         0
 50       124        41         2         7         9
 50       153        49         0         1         1
 50       125        41         2         7         9
 51       111        39         2        10        12
 52      2155        50         0         2         2
 52      2156        50         0         2         2
 52      2159        50         0         2         2
 52      2112        39         0        13        13
 52       156        50         0         2         2
 52       159        50         0         2         2
 52       103        37         2        13        15
 52       131        43         2         7         9
 52       132        43         2         7         9
 53      2162        52         0         1         1
 53      2164        52         0         1         1
 53      2110        39        12         2        14
 53      2113        39         0        14        14
 53       135        43         2         8        10
 53       121        41         2        10        12
 53       123        41         2        10        12
 54      2157        50         1         3         4
 54      2167        53         0         1         1
 54       126        42         2        10        12
 54       141        47         2         5         7
 55      2168        53         0         2         2
 55      2169        53         0         2         2
 55      2174        54         0         1         1
 55      2177        55         0         0         0
 55      2173        54         0         1         1
 55       175        54         0         1         1
 55       145        47         2         6         8
 55       133        43         2        10        12
 55       180        55         0         0         0
 55       179        55         0         0         0
 56      2171        54         0         2         2
 56      2170        54         0         2         2
 56      2116        40         0        16        16
 56      2121        41         0        15        15
 56       134        43         2        11        13
 57      2179        55         0         2         2
 57       127        42         2        13        15
 57       129        42         2        13        15
 58      2178        55         1         2         3
 58      2122        41         0        17        17
 58      2128        42         0        16        16
 58       155        49         3         6         9
 58       144        47         2         9        11
 58       157        50         2         6         8
 58       158        50         2         6         8
 59      2183        57         0         2         2
 59      2182        57         0         2         2
 59      2184        57         0         2         2
 59      2127        42        15         2        17
 59       136        46         2        11        13
 59       137        46         2        11        13
 60      2181        57         1         2         3
 60      2180        57         2         1         3
 60      2136        46         0        14        14
 60      2176        55         1         4         5
 60      2175        55         1         4         5
 60       140        46         2        12        14
 60       151        49         2         9        11
 61      2137        46         0        15        15
 61      2142        47         0        14        14
 61       164        52         0         9         9
 61       154        49         2        10        12
 61       161        52         2         7         9
 61       162        52         2         7         9
 61       163        52         2         7         9
 61       165        52         2         7         9
 61       188        61         0         0         0
 61       142        47         2        12        14
 61       143        47         2        12        14
 61       167        53         3         5         8
 62      2187        61         0         1         1
 62       160        50         3         9        12
 62       146        48         2        12        14
 62       147        48         2        12        14
 62       149        48         2        12        14
 62       150        48         2        12        14
 62       176        55         0         7         7
 63       190        61         0         2         2
 63       138        46         2        15        17
 63       139        46         2        15        17
 63       174        54         3         6         9
 63       152        49         2        12        14
 63       177        55         3         5         8
 63       178        55         3         5         8
 63       194        62         0         1         1
 64       166        53         3         8        11
 64       168        53         3         8        11
 64       169        53         3         8        11
 64       170        53         3         8        11
 64       181        57         2         5         7
 64       198        63         0         1         1
 65       172        54         3         8        11
 66      2199        63         0         3         3
 66      2189        61         0         5         5
 66      2145        48        13         5        18
 66      2205        66         0         0         0
 66      2204        65         0         1         1
 66      2185        61         0         5         5
 66      2197        63         1         2         3
 66       182        57         3         6         9
 66       183        57         3         6         9
 66       184        57         3         6         9
 67      2208        66         0         1         1
 67      2203        65         1         1         2
 67      2192        62         0         5         5
 67      2206        66         0         1         1
 67      2209        66         0         1         1
 67      2147        48        13         6        19
 67      2198        63         0         4         4
 67      2200        65         0         2         2
 67       210        66         0         1         1
 67       171        54         3        10        13
 67       173        54         3        10        13
 67       187        61         2         4         6
 68      2202        65         2         1         3
 68      2212        67         0         1         1
 68      2214        67         0         1         1
 68       213        67         0         1         1
 68       195        62         2         4         6
 69      2213        67         0         2         2
 69       185        57         3         9        12
 69       186        61         2         6         8
 69       189        61         2         6         8
 69       191        62         2         5         7
 69       192        62         2         5         7
 69       212        67         0         2         2
 70      2218        68         0         2         2
 70      2216        68         0         2         2
 70      2219        68         0         2         2
 70      2148        48        20         2        22
 70      2217        68         0         2         2
 70       193        62         2         6         8
 70       202        65         1         4         5
 70       203        65         1         4         5
 70       204        65         1         4         5
 71       200        63         2         6         8
 71       218        68         0         3         3
 72      2149        48         0        24        24
 72      2150        49        21         2        23
 72       201        65         1         6         7
 72       205        65         1         6         7
 72       196        63         2         7         9
 73      2222        71         0         2         2
 73      2151        49         2        22        24
 73      2220        71         0         2         2
 73      2215        68         2         3         5
 74      2223        71         0         3         3
 74      2152        49         0        25        25
 74      2154        49         0        25        25
 74      2224        71         0         3         3
 74       209        66         2         6         8
 74       199        63         2         9        11
 74       226        74         0         0         0
 75       216        68         1         6         7
 75       219        68         2         5         7
 75       206        66         2         7         9
 75       207        66         2         7         9
 75       208        66         2         7         9
 75       221        71         1         3         4
 75       222        71         1         3         4
 75       223        71         1         3         4
 76      2228        74         0         2         2
 76       225        71         1         4         5
 76       197        63         2        11        13
 76       217        68         2         6         8
 76       220        68         2         6         8
 77      2229        74         0         3         3
 77      2227        74         0         3         3
 77      2230        75         0         2         2
 77      2234        75         0         2         2
 77      2235        77         0         0         0
 77       224        71         1         5         6
 77       211        67         2         8        10
 77       214        67         2         8        10
 77       215        67         2         8        10
 78      2232        75         1         2         3
 78      2160        52        23         3        26
 78       231        75         0         3         3
 78       236        77         0         1         1
 78       227        74         1         3         4
 78       228        74         1         3         4
 78       240        77         0         1         1
 78       229        74         1         3         4
 79      2239        77         0         2         2
 79      2161        52         0        27        27
 79       243        78         0         1         1
 80      2243        78         0         2         2
 81      2244        78         0         3         3
 81      2163        52         0        29        29
 81       235        75         1         5         6
 81       237        77         1         3         4
 81       238        77         1         3         4
 81       230        74         1         6         7
 81       232        75         1         5         6
 81       233        75         1         5         6
 82      2245        79         0         3         3
 82      2249        79         0         3         3
 82       234        75         1         6         7
 82       239        77         1         4         5
 83      2236        77         0         6         6
 83       246        79         1         3         4
 83       247        79         1         3         4
 83       248        79         1         3         4
 83       249        79         1         3         4
 83       250        79         1         3         4
 84      2247        79         0         5         5
 84      2250        81         0         3         3
 84      2254        81         0         3         3
 84      2165        53        29         2        31
 84      2252        81         1         2         3
 84       242        78         1         5         6
 84       256        83         0         1         1
 85      2259        83         0         2         2
 85      2253        81         1         3         4
 85      2255        83         0         2         2
 85      2166        53         0        32        32
 85      2256        83         1         1         2
 85      2258        83         0         2         2
 85      2262        85         0         0         0
 85      2257        83         1         1         2
 85      2246        79         0         6         6
 85      2248        79         0         6         6
 85       241        78         1         6         7
 85       254        81         1         3         4
 85       255        81         1         3         4
 85       260        83         0         2         2
 86      2263        85         0         1         1
 86      2172        54         0        32        32
 86      2264        85         0         1         1
 86       264        85         0         1         1
 86       244        78         1         7         8
 86       245        78         1         7         8
 86       251        81         1         4         5
 86       252        81         1         4         5
 86       253        81         1         4         5
 87      2267        86         0         1         1
 87      2265        86         0         1         1
 87      2269        86         0         1         1
 87       258        83         1         3         4
 88      2266        86         0         2         2
 88      2186        61         0        27        27
 88       259        83         1         4         5
 88       257        83         1         4         5
 89      2270        88         0         1         1
 89      2274        88         0         1         1
 89      2188        61         0        28        28
 89      2273        88         0         1         1
 89      2190        62        26         1        27
 89      2272        88         0         1         1
 89       262        85         1         3         4
 89       263        85         1         3         4
 90       261        85         1         4         5
 90       266        86         0         4         4
 90       268        86         1         3         4
 91      2191        62        27         2        29
 91      2193        62         0        29        29
 91      2281        91         0         0         0
 92      2283        91         0         1         1
 92      2282        91         0         1         1
 92      2280        91         0         1         1
 92      2194        62         0        30        30
 92       270        86         1         5         6
 92       265        85         1         6         7
 92       267        86         1         5         6
 92       281        91         0         1         1
 92       271        88         0         4         4
 92       272        88         0         4         4
 92       276        90         0         2         2
 92       290        92         0         0         0
 92       289        92         0         0         0
 93      2289        92         0         1         1
 93      2284        91         0         2         2
 93       269        86         1         6         7
 94      2288        92         0         2         2
 94      2294        93         0         1         1
 94      2195        63         1        30        31
 94      2287        92         0         2         2
 94      2196        63         0        31        31
 94      2286        92         1         1         2
 94       273        88         0         6         6
 95      2201        65         0        30        30
 95      2279        90         0         5         5
 95      2211        67         0        28        28
 95      2277        90         0         5         5
 95       292        93         0         2         2
 95       274        88         1         6         7
 95       275        88         1         6         7
 96      2285        92         2         2         4
 96      2278        90         0         6         6
 96      2221        71         0        25        25
 97      2210        67        28         2        30
 97      2207        66        29         2        31
 97      2225        74        22         1        23
 97      2276        90         0         7         7
 97      2231        75         1        21        22
 97      2271        88         1         8         9
 97       279        90         1         6         7
 97       280        90         1         6         7
 98      2226        74         0        24        24
 98      2275        90         7         1         8
 98      2233        75         0        23        23
 98      2268        86         1        11        12
 98      2261        85         0        13        13
 98      2238        77         0        21        21
 98       277        90         1         7         8
 98       278        90         1         7         8
 98       286        92         1         5         6
 98       287        92         2         4         6
 98       288        92         2         4         6
 98       282        91         1         6         7
 99      2292        93         1         5         6
 99      2293        93         1         5         6
 99      2237        77        21         1        22
 99       283        91         2         6         8
 99       284        91         2         6         8
 99       285        91         2         6         8
100      2290        93         0         7         7
100      2291        93         0         7         7
100      2298        99         0         1         1
100      2241        78         2        20        22
100       291        93         1         6         7
100       294        93         1         6         7
100       295        93         1         6         7
101      2301       100         0         1         1
101      2299        99         0         2         2
101      2240        78        21         2        23
101      2309       101         0         0         0
101      2307       101         0         0         0
101      2304       100         0         1         1
101       297        99         0         2         2
101       300        99         0         2         2
101       293        93         1         7         8
101       296        99         0         2         2
102      2305       101         0         1         1
102      2242        78         0        24        24
102      2251        81         1        20        21
103      2308       101         1         1         2
103      2306       101         0         2         2
103      2260        85        17         1        18
103       307       101         1         1         2
103       309       101         0         2         2
103       298        99         0         4         4
103       299        99         0         4         4
103       301       100         0         3         3
103       302       100         0         3         3
103       303       100         0         3         3
104      2311       103         0         1         1
104      2313       103         0         1         1
104      2312       103         0         1         1
104      2303       100         0         4         4
104       304       100         0         4         4
104       305       100         0         4         4
105      2295        99         5         1         6
105      2314       103         0         2         2
105      2300       100         0         5         5
106      2297        99         0         7         7
106      2296        99         0         7         7
108      2315       108         0         0         0
108      2318       108         0         0         0
108      2302       100         1         7         8
108       306       101         0         7         7
109      2310       103         5         1         6
109      2319       108         0         1         1
109      2320       109         0         0         0
109      2316       108         0         1         1
109       310       101         1         7         8
110      2322       109         0         1         1
110      2317       108         0         2         2
110       320       108         0         2         2
110       308       101         0         9         9
111      2324       109         0         2         2
111      2323       109         0         2         2
111      2321       109         0         2         2

Battle result: Win

Earth army statistics
Total earth soldiers: 26
Total earth tanks: 41
Total earth gunnery: 258
Percentage of destructed earth soldiers relative to total soldiers: 96.1538%
Percentage of destructed earth tanks relative to total tanks: 97.561%
Percentage of destructed earth gunnery relative to total gunnery: 95.3488%
Percentage of total destructed units relative to total units: 95.6923%
Average Delay before first being shot: 0.92926
Average time to destruction after first shot: 4.84244
Average battle time: 5.7717
Df/Db percentage: 16.1003 %
Dd/Db percentage: 83.8997%

Alien army statistics
Total alien soldiers: 31
Total alien drones: 182
Total alien monsters: 112
Percentage of destructed alien soldiers relative to total soldiers: 100%
Percentage of destructed alien drones relative to total drones: 100%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 1.34154
Average time to destruction after first shot: 4.43077
Average battle time: 5.77231
Df/Db percentage: 23.2409%
Dd/Db percentage: 76.7591%
