 Td        ID        Tj        Df        Dd        Db
 88      2104        30        13        45        58
 88        74        22         9        57        66
 88       106        32        13        43        56
 89       107        32        13        44        57
 91      2070        22         9        60        69
 91        75        22        10        59        69
 93      2072        22         9        62        71
 93      2073        22         9        62        71
 93       111        33        14        46        60
 93       112        33        14        46        60
 93       113        33        14        46        60
 94       114        33        14        47        61
 95       117        35        14        46        60
 96      2108        32        14        50        64
 96        82        25        10        61        71
 96        83        25        10        61        71
 97      2109        32        14        51        65
 97        84        25        10        62        72
 98       122        36        15        47        62
 98       125        36        15        47        62
 99      2076        24         9        66        75
 99      2077        24         9        66        75
 99      2166        49        21        29        50
100      2078        24        10        66        76
100      2079        24        10        66        76
100      2050        18         6        76        82
101       127        37        15        49        64
101       128        37        15        49        64
101       129        37        15        49        64
102        87        26        11        65        76
102        88        26        11        65        76
103      2116        35        15        53        68
103      2117        35        15        53        68
103      2118        35        15        53        68
103        89        26        11        66        77
103       131        38        15        50        65
103       132        38        15        50        65
103       133        38        15        50        65
104      2119        35        15        54        69
104      2081        25        10        69        79
105      2083        25        10        70        80
105       135        38        16        51        67
105        92        27        12        66        78
106        94        27        12        67        79
106        95        27        12        67        79
106       136        40        16        50        66
109      2125        37        16        56        72
109      2126        37        16        56        72
110      2087        26        11        73        84
110      2130        38        16        56        72
111      2131        38        16        57        73
111      2133        38        17        56        73
112      2056        19         7        86        93
112       141        42        17        53        70
112       142        42        17        53        70
113       143        42        17        54        71
113       144        42        17        54        71
113       145        42        17        54        71
114      2135        40        17        57        74
114      2136        40        17        57        74
115      2137        40        17        58        75
115       102        30        13        72        85
115       103        30        13        72        85
117      2095        28        12        77        89
117      2096        28        12        77        89
117      2097        28        13        76        89
117      2098        28        13        76        89
117       146        44        17        56        73
117       147        44        17        56        73
117       148        44        18        55        73
117       149        44        18        55        73
120      2140        42        17        61        78
120        71        22         9        89        98
121      2063        20         8        93       101
122      2064        20         8        94       102
123       157        46        19        58        77
123       158        46        19        58        77
123       159        46        19        58        77
124      2145        44        18        62        80
124       160        46        19        59        78
124       108        32        14        78        92
124       109        32        14        78        92
126      2147        44        19        63        82
126      2149        44        19        63        82
126       110        32        14        80        94
127       161        47        19        61        80
127       162        47        19        61        80
129      2071        22         9        98       107
129       164        47        20        62        82
130       115        33        14        83        97
130       166        49        20        61        81
130       167        49        20        61        81
130       168        49        20        61        81
131      2153        45        20        66        86
132      2154        45        20        67        87
132      2074        22         9       101       110
132       116        35        14        83        97
133       174        50        21        62        83
133       118        35        15        83        98
133       119        35        15        83        98
133       120        35        15        83        98
134      2106        32        13        89       102
134      2155        46        20        68        88
134      2156        46        20        68        88
135      2157        46        20        69        89
135      2158        46        20        69        89
135        85        25        10       100       110
135       121        36        15        84        99
135       123        36        15        84        99
136      2160        47        20        69        89
136      2161        47        20        69        89
136      2163        47        21        68        89
136       124        36        15        85       100
137      2110        33        14        90       104
138      2075        24         9       105       114
139        86        26        10       103       113
140      2167        49        21        70        91
140       126        37        15        88       103
141      2168        49        21        71        92
141      2169        49        21        71        92
141      2170        50        21        70        91
142      2171        50        21        71        92
142      2172        50        21        71        92
142      2173        50        21        71        92
144      2115        35        15        94       109
144       134        38        16        90       106
146      2236        73        30        43        73
146      2239        73        31        42        73
146       259        77        29        40        69
147      2120        36        15        96       111
147       137        40        16        91       107
148      2175        52        22        74        96
148      2176        52        22        74        96
148       140        40        16        92       108
151      2179        52        23        76        99
151      2121        36        16        99       115
151      2122        36        16        99       115
151      2123        36        16        99       115
151       184        57        22        72        94
151       185        57        22        72        94
152       186        58        21        73        94
154       192        59        22        73        95
154       193        59        22        73        95
154       194        59        22        73        95
155      2127        37        16       102       118
155       195        59        22        74        96
155       196        60        22        73        95
156       197        60        22        74        96
157      2132        38        17       102       119
157      2134        38        17       102       119
158       200        60        23        75        98
160      2184        57        23        80       103
162      2185        58        23        81       104
162      2186        58        23        81       104
162       206        63        23        76        99
162       207        63        23        76        99
162       209        63        23        76        99
163      2189        58        24        81       105
164      2138        40        18       106       124
164      2139        40        18       106       124
165      2190        59        24        82       106
166      2192        59        25        82       107
166      2193        59        25        82       107
166       211        64        24        78       102
167       212        64        24        79       103
167       213        64        24        79       103
167       214        64        24        79       103
167       215        64        24        79       103
167       216        65        24        78       102
168      2195        60        25        83       108
168      2196        60        25        83       108
168      2198        60        26        82       108
168      2199        60        26        82       108
168      2141        42        18       108       126
169       156        46        19       104       123
170      2143        42        18       110       128
172      2200        61        26        85       111
172      2201        61        26        85       111
172      2202        61        26        85       111
173      2203        61        26        86       112
173       222        66        25        82       107
174      2146        44        18       112       130
176      2208        63        26        87       113
176       229        67        25        84       109
177       315        93        35        49        84
177       230        67        26        84       110
177       163        47        20       110       130
178      2148        44        19       115       134
178       165        47        20       111       131
181       169        49        20       112       132
181       170        49        21       111       132
182       171        50        20       112       132
182       172        50        20       112       132
182       173        50        20       112       132
183      2152        45        19       119       138
183      2215        65        27        91       118
183      2216        65        27        91       118
183       175        50        21       112       133
184      2311        93        37        54        91
186       236        73        25        88       113
187      2105        32        13       142       155
187       237        73        26        88       114
187       238        73        26        88       114
187       239        73        26        88       114
187       240        73        26        88       114
187       176        52        21       114       135
188       177        52        21       115       136
188       337       100        38        50        88
190      2225        67        28        95       123
190      2226        67        29        94       123
190      2227        67        29        94       123
190      2228        67        29        94       123
191      2159        46        21       124       145
191      2162        47        21       123       144
191      2164        47        21       123       144
191       241        74        26        91       117
192       243        74        27        91       118
192       244        74        27        91       118
192       245        74        27        91       118
193      2111        33        14       146       160
193      2112        33        14       146       160
193      2113        33        14       146       160
193      2114        33        15       145       160
193       130        37        15       141       156
194      2332        99        40        55        95
196      2165        49        21       126       147
197       249        75        28        94       122
198      2230        72        29        97       126
198       256        77        28        93       121
199       257        77        28        94       122
200      2233        72        30        98       128
201      2234        72        30        99       129
201      2174        50        22       129       151
201       260        77        29        95       124
201       360       107        40        54        94
203      2235        73        30       100       130
203      2237        73        31        99       130
203      2238        73        31        99       130
204      2244        74        31        99       130
204      2245        75        31        98       129
204       182        57        21       126       147
204       183        57        21       126       147
205      2246        75        31        99       130
206      2248        75        31       100       131
206       268        79        30        97       127
206       270        79        30        97       127
208      2177        52        23       133       156
208      2178        52        23       133       156
208       370       110        41        57        98
209      2250        76        32       101       133
209      2251        76        32       101       133
209       187        58        22       129       151
209       188        58        22       129       151
209       189        58        22       129       151
209       372       111        41        57        98
211      2124        36        16       159       175
211       190        58        22       131       153
211       191        59        21       131       152
213       273        81        30       102       132
214      2257        77        32       105       137
214      2258        77        32       105       137
214      2259        77        32       105       137
216      2128        37        16       163       179
216      2129        37        17       162       179
216      2261        78        32       106       138
216       198        60        22       134       156
217       199        60        22       135       157
218      2262        78        33       107       140
218      2263        78        33       107       140
218       201        61        23       134       157
219      2265        79        33       107       140
219       202        61        23       135       158
219       203        61        23       135       158
220      2266        79        33       108       141
220      2267        79        33       108       141
222      2378       113        46        63       109
222      2180        57        22       143       165
222      2181        57        22       143       165
222      2182        57        23       142       165
222       281        85        31       106       137
222       282        85        31       106       137
222       283        85        31       106       137
222       284        85        31       106       137
222       285        85        32       105       137
224       150        44        18       162       180
224       151        45        17       162       179
225      2270        81        33       111       144
225       208        63        23       139       162
225       286        87        31       107       138
225       287        87        31       107       138
226      2187        58        24       144       168
227      2188        58        24       145       169
227       153        45        18       164       182
227       154        45        18       164       182
228       155        45        18       165       183
229      2275        83        33       113       146
229      2276        83        33       113       146
229      2278        83        34       112       146
229      2279        83        34       112       146
230      2191        59        25       146       171
230       295        88        32       110       142
231      2194        59        25       147       172
232      2282        85        34       113       147
232      2283        85        34       113       147
233       217        65        24       144       168
233       218        65        24       144       168
233       219        65        24       144       168
233       220        65        24       144       168
234      2197        60        25       149       174
234       298        90        33       111       144
234       299        90        33       111       144
234       300        90        33       111       144
235      2142        42        18       175       193
235      2144        42        18       175       193
236      2286        87        34       115       149
236       301        91        33       112       145
236       302        91        33       112       145
236       303        91        33       112       145
238      2287        87        35       116       151
238       221        66        25       147       172
239      2288        87        35       117       152
239      2289        87        35       117       152
239       223        66        25       148       173
240      2204        61        26       153       179
240       224        66        25       149       174
241       225        66        25       150       175
241       306        92        34       115       149
241       307        92        34       115       149
243       226        67        25       151       176
244      2206        63        26       155       181
244      2207        63        26       155       181
244      2296        90        35       119       154
244      2297        90        35       119       154
244       312        93        35       116       151
245      2298        90        35       120       155
246      2299        90        36       120       156
246      2209        63        27       156       183
247      2210        64        26       157       183
248      2301        91        36       121       157
248      2302        91        36       121       157
248      2303        91        36       121       157
248      2211        64        27       157       184
249      2212        64        27       158       185
249      2213        64        27       158       185
249       324        95        37       117       154
249       325        95        37       117       154
250      2150        45        19       186       205
251      2151        45        19       187       206
252      2310        93        37       122       159
252       231        72        25       155       180
252       232        72        25       155       180
253      2436       131        53        69       122
253      2438       131        53        69       122
253       233        72        25       156       181
253       234        72        25       156       181
255      2219        65        28       162       190
255      2315        94        38       123       161
256      2316        94        38       124       162
256      2317        94        38       124       162
256      2318        94        38       124       162
256       335        99        37       120       157
257      2221        66        28       163       191
257      2222        66        28       163       191
258       336       100        38       120       158
259      2320        95        38       126       164
259       338       100        38       121       159
259       339       100        38       121       159
261      2322        95        39       127       166
261      2323        95        39       127       166
261      2224        66        29       166       195
261       178        52        21       188       209
262      2229        67        29       166       195
262      2325        98        39       125       164
262       242        74        26       162       188
263      2326        98        39       126       165
263      2327        98        39       126       165
263       341       102        38       123       161
264       344       102        39       123       162
264       246        75        27       162       189
265      2328        98        40       127       167
265      2329        98        40       127       167
266       247        75        27       164       191
266       248        75        27       164       191
267      2330        99        40       128       168
267      2331        99        40       128       168
268       350       103        40       125       165
268       250        75        28       165       193
269      2338       100        41       128       169
269       252        76        28       165       193
271      2340       102        40       129       169
271       254        76        28       167       195
271       255        76        28       167       195
273      2342       102        41       130       171
273      2343       102        41       130       171
273      2344       102        41       130       171
274      2231        72        30       172       202
275      2232        72        30       173       203
275       358       107        39       129       168
275       359       107        40       128       168
276      2345       103        41       132       173
276       261        78        29       169       198
276       262        78        29       169       198
277       138        40        16       221       237
277       139        40        16       221       237
278       181        57        21       200       221
279      2241        74        31       174       205
279      2242        74        31       174       205
280       361       109        40       131       171
280       362       109        40       131       171
280       363       109        40       131       171
281      2354       106        42       133       175
282      2247        75        31       176       207
283       266        79        30       174       204
283       267        79        30       174       204
283       269        79        30       174       204
285      2249        75        32       178       210
285       366       110        41       134       175
285       367       110        41       134       175
285       368       110        41       134       175
285       369       110        41       134       175
285       501       152        56        77       133
286       371       111        41       134       175
287      2253        76        32       179       211
287      2254        76        32       179       211
288       373       111        42       135       177
288       374       111        42       135       177
288       375       111        42       135       177
290       271        81        30       179       209
290       272        81        30       179       209
291      2256        77        32       182       214
292       274        81        30       181       211
292       275        81        31       180       211
293      2367       110        44       139       183
293       376       113        42       138       180
293       378       113        42       138       180
294      2260        78        32       184       216
294       379       113        42       139       181
294       380       113        42       139       181
295       382       114        42       139       181
295       383       114        42       139       181
295       384       114        42       139       181
295       385       114        42       139       181
297      2523       157        61        79       140
297      2374       111        46       140       186
297       276        83        31       183       214
298       277        83        31       184       215
298       278        83        31       184       215
298       279        83        31       184       215
299      2375       113        45       141       186
299      2376       113        45       141       186
299      2377       113        45       141       186
299       280        83        32       184       216
300      2379       113        46       141       187
300      2268        79        34       187       221
301      2269        79        34       188       222
301       389       116        43       142       185
301       204        61        23       217       240
302       205        61        23       218       241
304      2183        57        23       224       247
306      2271        81        33       192       225
307      2272        81        33       193       226
307      2273        81        33       193       226
307      2274        81        33       193       226
309       210        63        24       222       246
309       152        45        18       246       264
309       397       120        44       145       189
310      2386       116        47       147       194
310      2388       116        47       147       194
310      2389       116        47       147       194
310      2277        83        33       194       227
310       398       120        44       146       190
311       292        88        32       191       223
311       294        88        32       191       223
312      2390       118        47       147       194
312      2391       118        47       147       194
312      2393       118        47       147       194
312      2394       118        47       147       194
313       401       121        45       147       192
313       402       121        45       147       192
313       403       121        45       147       192
313       404       121        45       147       192
313       405       121        45       147       192
314      2280        85        34       195       229
314      2281        85        34       195       229
314      2284        85        34       195       229
315       406       122        46       147       193
315       407       122        46       147       193
316      2399       120        48       148       196
317      2401       121        48       148       196
317       296        90        32       195       227
317       412       124        46       147       193
318      2402       121        48       149       197
318      2403       121        48       149       197
319      2285        87        34       198       232
320      2405       122        49       149       198
320      2406       122        49       149       198
321       415       124        47       150       197
321       416       125        46       150       196
323       304        91        34       198       232
323       305        91        34       198       232
325       421       126        47       152       199
325       422       126        47       152       199
325       423       126        47       152       199
326      2291        88        36       202       238
326       424       126        48       152       200
327       308        92        34       201       235
328      2292        88        36       204       240
328      2293        88        36       204       240
328      2294        88        36       204       240
328       577       175        67        86       153
329      2205        63        26       240       266
329       426       127        48       154       202
329       427       127        48       154       202
330      2415       125        50       155       205
330      2416       125        50       155       205
330      2417       125        50       155       205
330      2418       125        50       155       205
330      2295        90        35       205       240
330       428       127        48       155       203
330       429       127        48       155       203
330       430       127        48       155       203
330       310        92        35       203       238
331       227        67        25       239       264
331       228        67        25       239       264
331       311        93        35       203       238
331       313        93        35       203       238
331       314        93        35       203       238
332      2421       126        51       155       206
332      2422       126        51       155       206
332      2423       126        51       155       206
332       316        94        35       203       238
332       317        94        35       203       238
332       318        94        35       203       238
332       319        94        35       203       238
333      2425       127        51       155       206
334      2426       127        52       155       207
335      2427       127        52       156       208
335      2300        91        36       208       244
336      2304        91        36       209       245
336       320        94        36       206       242
337      2214        64        27       246       273
337      2305        92        36       209       245
337      2306        92        36       209       245
337      2307        92        37       208       245
341       442       133        49       159       208
341       443       133        49       159       208
342      2593       183        68        91       159
342      2432       130        53       159       212
342      2433       130        53       159       212
343      2434       130        53       160       213
343      2435       131        53       159       212
343      2437       131        53       159       212
343      2439       131        53       159       212
343       445       133        50       160       210
343       448       134        50       159       209
345      2217        65        28       252       280
345      2218        65        28       252       280
345       235        72        25       248       273
345       328        98        37       210       247
346      2602       186        69        91       160
346      2319        94        38       214       252
347      2443       133        54       160       214
347      2444       133        54       160       214
347      2220        66        28       253       281
347       329        98        37       212       249
347       330        98        37       212       249
347       331        99        37       211       248
348       332        99        37       212       249
348       333        99        37       212       249
348       334        99        37       212       249
348       451       138        49       161       210
349       452       138        50       161       211
350      2223        66        28       256       284
350      2321        95        38       217       255
350      2445       134        54       162       216
350      2446       134        54       162       216
351      2448       134        55       162       217
351       615       189        70        92       162
351       456       139        50       162       212
351       457       139        50       162       212
351       459       139        50       162       212
352      2324        95        39       218       257
353       340       100        39       214       253
353       179        52        21       280       301
353       180        52        21       280       301
354       462       140        51       163       214
355      2455       139        54       162       216
356       342       102        39       215       254
356       343       102        39       215       254
356       345       102        39       215       254
357      2456       139        55       163       218
357       466       142        52       163       215
357       467       142        52       163       215
358      2459       139        55       164       219
359      2334        99        40       220       260
360      2460       140        55       165       220
360      2463       140        55       165       220
360      2464       140        55       165       220
360       348       103        39       218       257
361      2335       100        40       221       261
361       473       143        53       165       218
362      2339       100        41       221       262
362       474       143        53       166       219
362       475       143        53       166       219
362       251        76        28       258       286
363      2467       142        55       166       221
363       253        76        28       259       287
365      2470       143        55       167       222
365      2472       143        55       167       222
365      2473       143        55       167       222
365       477       144        54       167       221
365       478       144        54       167       221
366      2341       102        41       223       264
366       480       144        54       168       222
366       481       145        54       167       221
367       482       145        54       168       222
367       484       145        54       168       222
368      2476       144        56       168       224
368       258        77        28       263       291
369       353       106        39       224       263
370      2480       145        56       169       225
370      2481       145        56       169       225
370      2482       145        56       169       225
370      2483       145        56       169       225
370       355       106        40       224       264
370       356       107        39       224       263
370       357       107        39       224       263
372       650       202        74        96       170
372       263        78        29       265       294
372       264        78        29       265       294
372       265        78        29       265       294
373      2346       103        42       228       270
373      2347       103        42       228       270
373      2348       103        42       228       270
373      2349       103        42       228       270
374      2240        74        31       269       300
375      2243        74        31       270       301
375       490       149        55       171       226
376      2350       106        41       229       270
376      2351       106        41       229       270
377       364       109        40       228       268
379      2488       149        56       174       230
379      2489       149        56       174       230
379       496       151        55       173       228
380      2357       107        42       231       273
381       500       151        56       174       230
382      2493       150        57       175       232
382      2358       107        43       232       275
382       502       152        56       174       230
382       503       152        56       174       230
383      2496       151        57       175       232
383      2497       151        58       174       232
383      2498       151        58       174       232
383      2499       151        58       174       232
383      2500       152        57       174       231
385      2504       152        58       175       233
385      2252        76        32       277       309
387      2360       109        43       235       278
387      2505       153        58       176       234
387      2506       153        58       176       234
388      2508       153        58       177       235
388      2670       212        77        99       176
390      2361       109        44       237       281
390       517       155        58       177       235
390       518       155        58       177       235
391      2255        77        32       282       314
392       377       113        42       237       279
393      2365       110        44       239       283
393      2366       110        44       239       283
393       381       114        42       237       279
394       521       157        58       179       237
395       524       157        59       179       238
396      2368       110        45       241       286
396       526       158        59       179       238
397      2370       111        45       241       286
398      2371       111        45       242       287
398      2372       111        45       242       287
398      2373       111        45       242       287
398      2521       157        61       180       241
398      2522       157        61       180       241
399      2524       157        61       181       242
399       532       159        61       179       240
400      2264        78        33       289       322
400       534       159        61       180       241
400       535       159        61       180       241
400       388       116        43       241       284
400       390       116        43       241       284
400       536       160        61       179       240
400       537       160        61       179       240
401      2528       158        62       181       243
401      2529       158        62       181       243
402      2530       159        62       181       243
402      2531       159        62       181       243
402      2532       159        62       181       243
402      2533       159        62       181       243
402      2534       159        62       181       243
404       545       161        62       181       243
405       391       118        43       244       287
405       392       118        43       244       287
406       393       118        43       245       288
408      2380       114        46       248       294
408      2381       114        46       248       294
408       288        87        32       289       321
408       289        87        32       289       321
409      2382       114        46       249       295
409      2543       161        64       184       248
409      2544       161        64       184       248
410      2383       114        47       249       296
410      2384       114        47       249       296
410       714       227        81       102       183
410       290        87        32       291       323
410       396       120        44       246       290
412       399       120        44       248       292
412       400       120        44       248       292
413      2385       116        46       251       297
413      2545       163        64       186       250
413      2546       163        64       186       250
413      2547       163        64       186       250
413       291        88        32       293       325
413       293        88        32       293       325
414       553       166        63       185       248
415      2387       116        47       252       299
417      2392       118        47       252       299
417      2550       166        64       187       251
417      2551       166        65       186       251
417       556       168        63       186       249
419       730       232        83       104       187
420      2395       120        47       253       300
420      2396       120        47       253       300
420       408       122        46       252       298
420       409       122        46       252       298
420       410       122        46       252       298
421      2397       120        47       254       301
421      2398       120        47       254       301
421      2555       168        65       188       253
422       297        90        32       300       332
422       411       124        46       252       298
423      2400       121        48       254       302
426      2404       121        48       257       305
427      2560       171        65       191       256
428      2562       171        65       192       257
428      2563       171        66       191       257
428      2564       171        66       191       257
428       417       125        46       257       303
428       566       172        65       191       256
428       567       172        65       191       256
428       568       172        65       191       256
429      2407       122        49       258       307
429      2408       122        49       258       307
429      2409       122        49       258       307
430      2565       172        66       192       258
430      2566       172        66       192       258
430      2567       172        66       192       258
430      2568       172        66       192       258
430       419       125        47       258       305
431       572       173        66       192       258
432      2572       173        66       193       259
432       573       173        66       193       259
432       574       173        66       193       259
432       575       173        66       193       259
434      2290        88        35       311       346
435      2410       124        49       262       311
435      2756       241        84       110       194
437      2411       124        49       264       313
437      2412       124        49       264       313
437      2413       124        49       264       313
437      2414       124        50       263       313
437       425       126        48       263       311
437       309        92        34       311       345
438       765       242        86       110       196
439       578       175        67       197       264
440       579       175        67       198       265
440       580       175        67       198       265
441      2579       175        68       198       266
442      2419       125        51       266       317
443       581       179        66       198       264
444      2580       179        67       198       265
444      2581       179        67       198       265
445      2582       179        67       199       266
445      2583       179        67       199       266
445       431       130        49       266       315
446       432       130        49       267       316
447      2584       179        68       200       268
448      2428       127        52       269       321
448      2429       127        52       269       321
448       433       130        49       269       318
449       434       130        49       270       319
449       435       130        49       270       319
449       436       131        49       269       318
449       437       131        49       269       318
450       788       248        89       113       202
452      2585       182        67       203       270
453       321        95        36       322       358
453       322        95        36       322       358
453       323        95        36       322       358
454      2588       182        68       204       272
454      2589       182        68       204       272
454      2308        92        37       325       362
454       586       182        67       205       272
454       587       182        67       205       272
454       588       182        67       205       272
455      2309        92        37       326       363
455       589       182        67       206       273
455       590       182        67       206       273
456       798       250        90       116       206
456       799       250        90       116       206
457      2430       130        52       275       327
457      2431       130        52       275       327
457      2590       183        68       206       274
457       441       133        49       275       324
458      2591       183        68       207       275
458      2592       183        68       207       275
458      2594       183        69       206       275
458      2595       185        68       205       273
458      2596       185        68       205       273
458      2597       185        68       205       273
459       444       133        50       276       326
459       446       134        49       276       325
459       447       134        49       276       325
460      2312        93        38       329       367
460      2313        93        38       329       367
460      2314        93        38       329       367
460       450       134        50       276       326
461       600       185        68       208       276
462      2600       186        69       207       276
462      2601       186        69       207       276
462      2603       186        69       207       276
462      2604       186        69       207       276
462      2440       133        53       276       329
462      2441       133        53       276       329
463      2442       133        54       276       330
465       607       188        69       208       277
465       608       188        69       208       277
466      2607       188        70       208       278
466      2608       188        70       208       278
467      2610       189        70       208       278
467      2611       189        71       207       278
468      2612       189        71       208       279
468      2613       189        71       208       279
468      2614       189        71       208       279
468      2447       134        55       279       334
468       453       138        50       280       330
468       454       138        50       280       330
469       455       138        50       281       331
469       613       189        70       210       280
469       614       189        70       210       280
469       458       139        50       280       330
470      2449       134        55       281       336
470       460       139        50       281       331
471      2619       190        72       209       281
471       616       190        70       211       281
471       618       190        70       211       281
472      2620       192        71       209       280
472      2621       192        71       209       280
473      2624       192        72       209       281
473       620       190        71       212       283
473       461       140        50       283       333
473       463       140        51       282       333
473       464       140        51       282       333
474      2452       138        54       282       336
474      2453       138        54       282       336
474      2454       138        54       282       336
474      2625       194        71       209       280
475      2627       194        71       210       281
475       622       192        71       212       283
476       624       192        71       213       284
476       625       192        71       213       284
476       626       194        70       212       282
476       627       194        70       212       282
477      2629       194        72       211       283
477      2457       139        55       283       338
477      2458       139        55       283       338
477       628       194        71       212       283
477       629       194        71       212       283
478       630       194        71       213       284
480      2333        99        40       341       381
480       469       142        52       286       338
480       470       142        52       286       338
481      2461       140        55       286       341
481      2462       140        55       286       341
481       346       103        39       339       378
481       347       103        39       339       378
482      2336       100        40       342       382
482      2337       100        40       342       382
482       349       103        39       340       379
482       472       143        53       286       339
484      2468       142        55       287       342
484      2469       142        55       287       342
484      2630       198        72       214       286
484      2631       198        72       214       286
484      2632       198        72       214       286
485       476       144        53       288       341
485       631       198        71       216       287
485       632       198        71       216       287
486      2471       143        55       288       343
486      2635       199        73       214       287
487      2637       199        73       215       288
487      2638       199        73       215       288
487      2639       199        74       214       288
487      2474       143        56       288       344
487       633       198        72       217       289
487       634       198        72       217       289
487       635       198        72       217       289
487       479       144        54       289       343
488       636       199        72       217       289
488       638       199        72       217       289
488       640       199        73       216       289
489       483       145        54       290       344
490      2643       200        75       215       290
490       351       106        39       345       384
490       352       106        39       345       384
491      2477       144        56       291       347
491      2478       144        56       291       347
491      2479       144        56       291       347
491       354       106        39       346       385
494      2647       202        75       217       292
494      2648       202        75       217       292
494      2649       202        75       217       292
494       647       202        74       218       292
494       648       202        74       218       292
494       649       202        74       218       292
497      2864       278        95       124       219
499      2650       204        75       220       295
499      2651       204        75       220       295
499      2652       204        75       220       295
499      2653       204        75       220       295
500       652       204        75       221       296
