 Td        ID        Tj        Df        Dd        Db
 94       251        78         6        10        16
 96      2159        43        17        36        53
 96      2081        22         8        66        74
 96       257        79         6        11        17
 96       258        79         6        11        17
 96       259        79         6        11        17
 97      2082        22         8        67        75
 97      2110        31        13        53        66
 97      2111        31        13        53        66
 98       218        68         4        26        30
 98       240        73         6        19        25
 98       220        68         5        25        30
 99      2083        22         9        68        77
100      2084        22         9        69        78
100      2115        32        14        54        68
100       241        75         6        19        25
100       243        75         6        19        25
100       246        77         5        18        23
100       247        77         6        17        23
101      2119        32        14        55        69
101      2089        23         9        69        78
101       248        77         6        18        24
101       249        77         6        18        24
101       319       100         0         1         1
101       295        91         0        10        10
101       303        95         5         1         6
102      2123        33        15        54        69
102      2124        33        15        54        69
102      2125        34        15        53        68
102      2126        34        15        53        68
102      2127        34        15        53        68
102      2128        34        15        53        68
102       252        78         6        18        24
102       255        78         6        18        24
102       314        99         1         2         3
102       308        96         4         2         6
103      2129        34        15        54        69
103      2132        35        15        53        68
103       256        79         6        18        24
103       273        86         4        13        17
103       237        73         6        24        30
103       239        73         6        24        30
103       261        80         7        16        23
104      2134        35        15        54        69
104      2165        51        15        38        53
104      2166        51        15        38        53
104      2168        51        15        38        53
104       263        80         7        17        24
104       264        80         7        17        24
104       277        88         4        12        16
104       278        88         4        12        16
104       279        88         4        12        16
104       280        88         4        12        16
104       265        80         8        16        24
105      2093        25        10        70        80
105      2094        25        10        70        80
105       282        89         4        12        16
105       285        89         4        12        16
105       334       104         0         1         1
106      2172        52        16        38        54
106       253        78         6        22        28
106       266        85         4        17        21
106       267        85         5        16        21
106       268        85         5        16        21
107      2176        53        16        38        54
107       269        85         5        17        22
107       272        86         4        17        21
107       274        86         4        17        21
107       294        91         6        10        16
107       275        86         5        16        21
108      2323       102         0         6         6
108      2318       100         0         8         8
108       262        80         7        21        28
108       276        88         4        16        20
109      2136        38        15        56        71
109      2137        38        15        56        71
109      2138        38        15        56        71
109      2327       103         1         5         6
109       284        89         4        16        20
110      2139        38        15        57        72
110       346       108         0         2         2
111       286        90         5        16        21
111       287        90         5        16        21
112      2180        55        16        41        57
112      2181        55        16        41        57
112      2182        55        16        41        57
112      2183        55        16        41        57
112       288        90         5        17        22
112       289        90         5        17        22
112       309        96         6        10        16
112       290        90         6        16        22
113      2184        55        16        42        58
114      2145        40        15        59        74
114      2147        40        15        59        74
114      2101        28        12        74        86
114      2102        28        12        74        86
114      2348       108         0         6         6
114       270        85         5        24        29
114       291        91         6        17        23
114       292        91         6        17        23
114       293        91         6        17        23
115      2103        28        12        75        87
115      2354       109         0         6         6
115       311        99         4        12        16
115       312        99         4        12        16
116      2104        28        12        76        88
116      2186        57        15        44        59
116      2189        57        15        44        59
116      2150        41        16        59        75
116      2152        41        16        59        75
116      2153        41        16        59        75
116       281        89         3        24        27
116       283        89         4        23        27
116       299        94         7        15        22
117      2374       115         0         2         2
117       302        95         6        16        22
117       321       102         3        12        15
117       322       102         3        12        15
117       323       102         3        12        15
117       324       102         3        12        15
119       304        95         7        17        24
119       305        95         7        17        24
119       306        96         6        17        23
119       307        96         6        17        23
119       310        96         6        17        23
122      2192        60        15        47        62
122      2194        60        15        47        62
123      2198        61        15        47        62
123      2199        61        15        47        62
123      2112        31        13        79        92
123      2160        45        16        62        78
124       313        99         5        20        25
124       315        99         5        20        25
125      2161        45        16        64        80
125      2162        45        16        64        80
125      2163        45        17        63        80
125      2164        45        17        63        80
125      2113        31        14        80        94
125      2114        31        14        80        94
126      2202        63        15        48        63
126      2203        63        15        48        63
126       296        94         7        25        32
126       298        94         7        25        32
126       300        94         7        25        32
126       301        95         6        25        31
127      2116        32        14        81        95
127      2117        32        14        81        95
127      2118        32        14        81        95
127       325       102         3        22        25
128      2411       127         0         1         1
128       337       106         5        17        22
128       414       127         0         1         1
128       404       125         2         1         3
128       401       125         2         1         3
128       366       114         0        14        14
129      2205        65        16        48        64
129      2210        66        17        46        63
129      2211        66        17        46        63
129       340       106         5        18        23
129       326       103         3        23        26
129       341       107         5        17        22
129       418       128         0         1         1
130      2212        66        17        47        64
130      2214        66        17        47        64
130      2169        51        15        64        79
131      2092        25        10        96       106
131       327       103         4        24        28
131       328       103         4        24        28
131       329       103         4        24        28
131       330       103         4        24        28
131       424       129         0         2         2
132      2216        68        18        46        64
133      2218        68        18        47        65
133      2219        68        18        47        65
133      2173        52        16        65        81
133       331       104         4        25        29
133       332       104         4        25        29
133       333       104         4        25        29
133       335       104         4        25        29
134      2221        69        17        48        65
134      2222        69        17        48        65
134      2223        69        17        48        65
134       316       100         4        30        34
134       317       100         4        30        34
134       318       100         4        30        34
134       351       109         6        19        25
135      2224        69        17        49        66
135      2410       127         0         8         8
136      2433       132         2         2         4
136       320       100         4        32        36
136       297        94         7        35        42
136       440       134         0         2         2
136       356       111         6        19        25
137      2230        71        17        49        66
137       442       135         0         2         2
137       336       106         5        26        31
137       338       106         5        26        31
138       362       113         7        18        25
139      2231        71        17        51        68
139       363       113         7        19        26
139       364       113         7        19        26
139       345       107         6        26        32
139       367       114         7        18        25
139       369       114         7        18        25
139       370       114         7        18        25
140      2442       135         0         5         5
140       347       108         6        26        32
141      2148        40        16        85       101
141      2149        40        16        85       101
141       349       108         7        26        33
141       350       108         7        26        33
141       470       140         0         1         1
142       376       116         8        18        26
143      2187        57        15        71        86
143      2472       141         0         2         2
143      2235        73        20        50        70
143      2237        73        20        50        70
143       352       109         7        27        34
143       353       109         7        27        34
143       354       109         7        27        34
144      2155        43        16        85       101
144      2156        43        16        85       101
144      2157        43        16        85       101
144       355       109         7        28        35
144       480       142         0         2         2
145      2158        43        16        86       102
147      2241        75        20        52        72
147      2242        75        20        52        72
147      2243        75        20        52        72
147      2244        75        20        52        72
148      2440       135         0        13        13
148       491       147         0         1         1
149      2193        60        15        74        89
149      2197        61        14        74        88
149      2245        77        21        51        72
149      2246        77        21        51        72
150      2247        77        21        52        73
150      2489       145         2         3         5
150       361       113         6        31        37
151       365       113         7        31        38
152      2249        77        22        53        75
152      2251        78        21        53        74
152       342       107         6        39        45
152       343       107         6        39        45
152       344       107         6        39        45
152       368       114         7        31        38
152       498       149         0         3         3
152       348       108         6        38        44
153      2253        78        21        54        75
153       374       115         8        30        38
153       375       115         8        30        38
153       396       124         9        20        29
153       397       124         9        20        29
153       398       124         9        20        29
154      2200        63        15        76        91
154      2201        63        15        76        91
154       378       116         9        29        38
155      2255        79        21        55        76
155      2256        79        21        55        76
155      2257        79        21        55        76
155       409       126         9        20        29
155       410       126         9        20        29
155       448       136         8        11        19
156      2258        79        21        56        77
156      2259        79        21        56        77
156      2204        63        16        77        93
156      2260        80        21        55        76
156      2261        80        21        55        76
156       381       117         9        30        39
156       411       127         9        20        29
156       412       127         9        20        29
156       413       127         9        20        29
156       415       127         9        20        29
156       382       117        10        29        39
156       383       117        10        29        39
156       384       117        10        29        39
156       385       117        10        29        39
157       389       118         9        30        39
157       390       118         9        30        39
157       357       111         7        39        46
157       416       128         9        20        29
158      2121        33        14       111       125
158      2122        33        14       111       125
158       417       128         9        21        30
158       339       106         5        47        52
159      2495       149         0        10        10
160      2206        65        17        78        95
160      2207        65        17        78        95
160      2208        65        17        78        95
160      2209        65        17        78        95
160       512       159         0         1         1
160       435       132         8        20        28
161      2326       103        26        32        58
161      2329       103        26        32        58
161       371       115         7        39        46
161       372       115         7        39        46
161       436       134         7        20        27
161       438       134         7        20        27
162      2213        66        17        79        96
162       399       124        10        28        38
162       402       125        10        27        37
162       403       125        10        27        37
162       405       125        10        27        37
162       377       116         9        37        46
163       380       116         9        38        47
163       406       126         9        28        37
163       407       126         9        28        37
163       408       126         9        28        37
163       446       136         8        19        27
163       447       136         8        19        27
163       449       136         8        19        27
163       450       136         8        19        27
164       386       118         9        37        46
164       387       118         9        37        46
164       388       118         9        37        46
164       451       137         9        18        27
165      2215        68        18        79        97
165      2502       152         0        13        13
165      2217        68        18        79        97
165       455       137        10        18        28
165       419       128         9        28        37
165       420       128         9        28        37
165       358       111         7        47        54
165       359       111         7        47        54
165       360       111         7        47        54
165       528       164         0         1         1
166       457       138        10        18        28
166       500       149         9         8        17
166       459       138        11        17        28
166       460       138        11        17        28
168      2178        53        16        99       115
168      2179        53        16        99       115
168       392       119        10        39        49
168       393       119        10        39        49
168       395       119        10        39        49
169       426       130         8        31        39
169       427       130         8        31        39
169       429       130         8        31        39
169       430       130         8        31        39
170       463       139        12        19        31
170       431       132         7        31        38
170       432       132         7        31        38
170       433       132         7        31        38
170       466       140        12        18        30
171      2228        70        17        84       101
171      2229        70        17        84       101
171      2278        88        22        61        83
171      2279        88        22        61        83
171       467       140        12        19        31
171       468       140        12        19        31
171       469       140        12        19        31
171       434       132         8        31        39
171       373       115         7        49        56
171       437       134         7        30        37
172      2539       170         1         1         2
172      2509       153         6        13        19
172      2504       152         0        20        20
173      2232        71        17        85       102
173      2534       167         4         2         6
173      2283        89        22        62        84
173       544       171         0         2         2
174      2233        71        18        85       103
174      2234        71        18        85       103
174      2544       171         0         3         3
174       379       116         9        49        58
174       483       144        11        19        30
174       484       144        11        19        30
174       485       144        11        19        30
174       545       171         0         3         3
175      2285        90        23        62        85
175      2286        90        23        62        85
175      2287        90        23        62        85
175       487       145        11        19        30
175       488       145        11        19        30
175       489       145        11        19        30
175       490       145        11        19        30
176      2289        90        23        63        86
176       456       138        10        28        38
176       458       138        10        28        38
176       496       149         9        18        27
176       497       149         9        18        27
176       499       149         9        18        27
177       421       129         9        39        48
177       422       129         9        39        48
177       423       129         9        39        48
177       425       129         9        39        48
177       391       119        10        48        58
177       394       119        10        48        58
177       428       130         8        39        47
177       461       139        12        26        38
178       462       139        12        27        39
178       464       139        12        27        39
178       465       139        12        27        39
178       501       152         8        18        26
178       502       152         8        18        26
178       503       152         8        18        26
178       504       152         8        18        26
178       505       152         8        18        26
179      2291        91        24        64        88
179      2292        91        24        64        88
179      2293        91        24        64        88
179      2294        91        24        64        88
179       510       153         8        18        26
179       439       134         7        38        45
180      2378       116        26        38        64
180       570       179         0         1         1
181      2154        41        16       124       140
181      2239        73        20        88       108
181       445       135         7        39        46
181       481       144        11        26        37
181       486       145        11        25        36
182      2556       175         4         3         7
182       452       137         9        36        45
182       453       137         9        36        45
182       494       147        10        25        35
183      2571       182         0         1         1
183      2506       153         6        24        30
183      2558       175         4         4         8
183       495       147        10        26        36
183       454       137        10        36        46
183       511       159         7        17        24
183       533       167         9         7        16
183       572       182         0         1         1
184       513       159         8        17        25
184       577       183         0         1         1
184       579       183         0         1         1
185      2303        95        25        65        90
185      2572       182         1         2         3
185       516       160        10        15        25
186       517       160        10        16        26
186       518       160        10        16        26
186       519       160        10        16        26
186       520       160        10        16        26
187      2306        96        25        66        91
187      2309        96        26        65        91
187       506       153         7        27        34
187       507       153         8        26        34
187       508       153         8        26        34
187       509       153         8        26        34
187       584       185         0         2         2
189      2248        77        21        91       112
190      2313        99        26        65        91
191      2250        78        21        92       113
191      2252        78        21        92       113
191       477       142        12        37        49
191       400       124        10        57        67
191       441       135         7        49        56
192       443       135         7        50        57
192       444       135         7        50        57
192       482       144        11        37        48
192       593       191         0         1         1
193       527       164        11        18        29
194      2120        33        14       147       161
194      2580       185         0         9         9
194       492       147        10        37        47
194       493       147        10        37        47
194       531       167         9        18        27
194       532       167         9        18        27
194       534       167         9        18        27
194       514       159         8        27        35
194       515       159         8        27        35
195       538       170         7        18        25
195       539       170         7        18        25
195       540       170         7        18        25
196      2601       194         0         2         2
196       543       171         8        17        25
196       471       141        12        43        55
196       472       141        12        43        55
196       473       141        12        43        55
196       474       141        12        43        55
196       475       141        12        43        55
196       547       172         7        17        24
196       548       172         8        16        24
197      2328       103        26        68        94
197       549       172         8        17        25
197       550       172         8        17        25
197       521       162        10        25        35
197       522       162        10        25        35
198      2266        85        19        94       113
198      2267        85        19        94       113
198      2268        85        19        94       113
198       524       162        10        26        36
198       525       162        10        26        36
198       476       142        12        44        56
198       552       173         7        18        25
198       553       173         7        18        25
198       611       197         0         1         1
198       597       193         0         5         5
198       599       193         0         5         5
198       613       197         0         1         1
198       478       142        12        44        56
198       479       142        12        44        56
198       556       175         6        17        23
199      2170        52        15       132       147
199       526       164        11        24        35
199       529       164        11        24        35
199       530       164        11        24        35
200      2171        52        15       133       148
200      2271        86        19        95       114
200      2272        86        19        95       114
200      2273        86        19        95       114
200      2274        86        19        95       114
200       535       167         9        24        33
200       536       170         7        23        30
200       537       170         7        23        30
201       561       178         7        16        23
201       546       172         7        22        29
201       523       162        10        29        39
202       551       173         7        22        29
202       554       173         7        22        29
202       555       173         7        22        29
203      2344       107        27        69        96
203       571       182        10        11        21
203       557       175         7        21        28
204       578       183        11        10        21
204       580       183        11        10        21
204       581       185         9        10        19
205      2345       108        27        70        97
205      2346       108        27        70        97
205       562       178         7        20        27
205       563       178         7        20        27
205       565       178         7        20        27
205       541       171         7        27        34
205       542       171         7        27        34
205       566       179         7        19        26
205       567       179         7        19        26
205       568       179         8        18        26
205       569       179         8        18        26
206      2225        70        17       119       136
206       589       190         8         8        16
206       591       191         7         8        15
206       595       191         7         8        15
206       573       182        10        14        24
207       558       175         7        25        32
207       559       175         7        25        32
207       560       175         7        25        32
208      2351       109        27        72        99
208      2352       109        27        72        99
208       605       194         6         8        14
208       576       183        11        14        25
208       582       185         9        14        23
208       583       185         9        14        23
208       608       195         5         8        13
209       585       185        10        14        24
209       564       178         7        24        31
209       612       197         4         8        12
209       586       190         7        12        19
209       587       190         7        12        19
209       588       190         7        12        19
209       616       198         4         7        11
210       618       198         4         8        12
210       590       190         8        12        20
210       592       191         7        12        19
210       594       191         7        12        19
210       574       182        10        18        28
210       575       182        10        18        28
210       596       193         6        11        17
210       598       193         6        11        17
210       600       193         6        11        17
210       601       194         5        11        16
210       602       194         5        11        16
210       621       200         3         7        10
210       622       200         3         7        10
211      2356       111        27        73       100
211       603       194         6        11        17
211       604       194         6        11        17
211       606       195         5        11        16
211       607       195         5        11        16
212      2358       111        27        74       101
212      2359       111        27        74       101
212       609       195         5        12        17
212       610       195         5        12        17
212       614       197         4        11        15
212       615       197         4        11        15
212       617       198         4        10        14
213       619       198         4        11        15
213       620       198         4        11        15
213       623       200         3        10        13
213       625       200         3        10        13
214      2280        89        22       103       125
214      2281        89        22       103       125
214      2282        89        22       103       125
214      2612       197         0        17        17
214      2613       197         0        17        17
214       631       204         4         6        10
214       632       204         4         6        10
214       665       213         0         1         1
214       633       204         4         6        10
214       634       204         4         6        10
214       635       204         4         6        10
215       626       201         3        11        14
215       670       214         0         1         1
215       629       201         4        10        14
215       630       201         4        10        14
216      2362       113        27        76       103
216       624       200         3        13        16
217      2364       113        27        77       104
217      2288        90        23       104       127
218       627       201         3        14        17
218       628       201         4        13        17
219      2290        91        23       105       128
219       638       208         3         8        11
219       640       208         3         8        11
219       641       209         3         7        10
220       642       209         3         8        11
221      2375       116        26        79       105
221       636       208         3        10        13
221       637       208         3        10        13
222      2376       116        26        80       106
222      2377       116        26        80       106
222      2379       116        26        80       106
222       639       208         3        11        14
222       656       212         2         8        10
222       657       212         2         8        10
222       658       212         2         8        10
222       659       212         3         7        10
222       660       212         3         7        10
223      2236        73        20       130       150
223      2648       210         3        10        13
223      2618       198         0        25        25
223      2296        94        23       106       129
223       643       209         3        11        14
223       644       209         3        11        14
223       645       209         3        11        14
223       646       210         2        11        13
223       647       210         2        11        13
223       648       210         3        10        13
224       650       210         3        11        14
224       651       211         2        11        13
224       653       211         2        11        13
224       654       211         2        11        13
224       690       223         0         1         1
225      2655       212         2        11        13
225      2662       213         0        12        12
225      2630       204         9        12        21
225      2297        94        24       107       131
225       692       225         0         0         0
225       672       218         2         5         7
225       673       218         2         5         7
225       674       218         2         5         7
226      2659       212         1        13        14
226       675       218         2         6         8
226       661       213         2        11        13
226       663       213         3        10        13
226       649       210         3        13        16
226       652       211         2        13        15
226       655       211         2        13        15
226       666       214         2        10        12
227      2391       119        26        82       108
227      2392       119        26        82       108
227      2393       119        26        82       108
227      2686       223         1         3         4
227      2615       198         0        29        29
228      2190        60        14       154       168
228       662       213         2        13        15
228       664       213         3        12        15
228       676       219         2         7         9
228       699       226         0         2         2
228       679       219         2         7         9
228       667       214         3        11        14
228       668       214         3        11        14
228       669       214         3        11        14
229      2300        95        24       110       134
229      2301        95        24       110       134
229      2302        95        24       110       134
229       681       220         2         7         9
229       671       218         2         9        11
230      2191        60        14       156       170
230      2240        75        20       135       155
230      2307        96        25       109       134
230       678       219         2         9        11
231      2308        96        25       110       135
231       684       220         2         9        11
231       686       223         2         6         8
231       687       223         2         6         8
231       688       223         2         6         8
231       677       219         2        10        12
232      2310        99        25       108       133
232      2311        99        25       108       133
232      2312        99        25       108       133
232       691       225         2         5         7
232       693       225         2         5         7
232       694       225         2         5         7
232       695       225         2         5         7
232       682       220         2        10        12
232       683       220         2        10        12
232       685       220         2        10        12
232       680       219         2        11        13
233      2401       125        26        82       108
233       704       227         2         4         6
233       689       223         2         8        10
234      2403       125        26        83       109
234       701       227         1         6         7
234       702       227         1         6         7
234       703       227         1         6         7
234       705       227         2         5         7
234       700       226         2         6         8
234       706       232         1         1         2
235      2697       226         0         9         9
235      2314        99        26       110       136
235       708       232         1         2         3
235       709       232         1         2         3
235       710       232         1         2         3
235       696       226         1         8         9
235       697       226         1         8         9
235       698       226         1         8         9
235       707       232         1         2         3
236      2406       126        27        83       110
236      2408       126        27        83       110
236      2658       212         3        21        24
236      2690       225         1        10        11
236      2714       235         0         1         1
236      2315       100        26       110       136
236      2317       100        26       110       136
236       713       235         0         1         1
237      2254        78        22       137       159
238      2701       227         0        11        11
238       711       235         0         3         3
238       712       235         0         3         3
238       718       236         0         2         2
239      2262        80        21       138       159
239      2263        80        21       138       159
239      2264        80        21       138       159
239       719       236         0         3         3
239       721       237         0         2         2
239       728       238         0         1         1
240      2623       200        28        12        40
240      2642       209        19        12        31
240       714       235         0         5         5
240       715       235         0         5         5
241      2726       238         0         3         3
241      2636       208        29         4        33
241       717       236         0         5         5
241       720       236         0         5         5
242      2727       238         0         4         4
