 Td        ID        Tj        Df        Dd        Db
 44      2043         9         5        30        35
 44       180        42         0         2         2
 45      2111        27         1        17        18
 45      2117        28         0        17        17
 45        50        10         2        33        35
 46      2164        39         0         7         7
 46        58        13         2        31        33
 47      2031         7         3        37        40
 47      2184        43         0         4         4
 47      2179        42         0         5         5
 48      2186        44         0         4         4
 49      2032         7         3        39        42
 49      2193        45         0         4         4
 49       194        45         0         4         4
 49       196        46         0         3         3
 49       197        46         0         3         3
 50      2034         7         3        40        43
 50      2020         5         2        43        45
 50       210        48         0         2         2
 51        47        10         2        39        41
 51        48        10         2        39        41
 53      2203        47         0         6         6
 53      2127        30         0        23        23
 54      2059        13         6        35        41
 55      2209        48         0         7         7
 55        36         8         2        45        47
 56      2130        31         0        25        25
 56       227        53         0         3         3
 56       230        53         0         3         3
 56        86        21         7        28        35
 57      2041         9         4        44        48
 57      2228        53         0         4         4
 57        88        21         7        29        36
 57        59        13         2        42        44
 57        60        13         2        42        44
 57        73        16         5        36        41
 58      2131        31         0        27        27
 58      2241        56         0         2         2
 58        74        16         5        37        42
 59        75        16         5        38        43
 59       236        55         0         4         4
 59       240        55         0         4         4
 60       241        56         0         4         4
 60       252        58         0         2         2
 61      2175        42         0        19        19
 61      2226        53         0         8         8
 61       265        60         0         1         1
 62      2133        31         0        31        31
 62       263        60         0         2         2
 62       264        60         0         2         2
 62       262        60         0         2         2
 63        65        14         2        47        49
 64      2269        61         0         3         3
 64      2199        46         0        18        18
 64      2270        62         0         2         2
 64        78        18         6        40        46
 65       278        63         0         2         2
 65       276        63         0         2         2
 66      2069        15         7        44        51
 66      2276        63         0         3         3
 67       284        64         0         3         3
 67        69        15         4        48        52
 67        70        15         4        48        52
 69      2070        16         7        46        53
 69      2071        16         7        46        53
 69      2280        64         0         5         5
 69      2273        62         0         7         7
 69      2278        63         0         6         6
 70      2072        16         7        47        54
 70      2073        16         7        47        54
 70      2074        16         7        47        54
 70        85        20         7        43        50
 70       116        28         6        36        42
 70       286        66         0         4         4
 70       292        67         0         3         3
 70       293        67         0         3         3
 71      2298        68         0         3         3
 71        87        21         7        43        50
 71       304        69         0         2         2
 71       301        69         0         2         2
 72      2021         5         2        65        67
 72      2024         5         2        65        67
 72       303        69         0         3         3
 73      2038         8         3        62        65
 73      2222        52         2        19        21
 74      2206        48         0        26        26
 74       123        29         8        37        45
 75        91        22         7        46        53
 75        92        22         7        46        53
 75        93        22         7        46        53
 75        94        22         7        46        53
 75       312        72         0         3         3
 75       315        72         0         3         3
 76      2053        12         6        58        64
 76      2054        12         6        58        64
 76      2212        50        16        10        26
 76      2254        58         0        18        18
 76       325        74         0         2         2
 77        95        22         7        48        55
 77       326        75         0         2         2
 77       329        75         0         2         2
 77       335        76         0         1         1
 77       334        76         0         1         1
 77        61        14         2        61        63
 78      2217        51        16        11        27
 78      2277        63         2        13        15
 78       333        76         0         2         2
 78        97        23         7        48        55
 79       337        77         0         2         2
 79       339        77         0         2         2
 80      2335        77         0         3         3
 81        77        18         6        57        63
 81        79        18         7        56        63
 81       341        79         0         2         2
 82        54        12         2        68        70
 82        55        12         2        68        70
 84      2060        14         6        64        70
 84      2339        77         0         7         7
 84        49        10         2        72        74
 85      2343        79         0         6         6
 86      2355        84         0         2         2
 86      2328        75         0        11        11
 86      2309        71         0        15        15
 86       360        84         0         2         2
 87       365        85         0         2         2
 87       363        85         0         2         2
 87       367        86         0         1         1
 88      2333        76         0        12        12
 88      2321        74         0        14        14
 88        83        20         7        61        68
 88        84        20         7        61        68
 88       373        87         0         1         1
 88       118        28         6        54        60
 88       120        28         6        54        60
 89       375        87         0         2         2
 90      2064        14         7        69        76
 90      2349        80         5         5        10
 90       153        36        10        44        54
 90       379        88         0         2         2
 91       121        29         7        55        62
 94        63        14         2        78        80
 95      2373        87         0         8         8
 95        96        23         7        65        72
 96      2068        15         7        74        81
 96      2384        89         0         7         7
 96      2397        92         1         3         4
 96      2376        88         0         8         8
 96      2381        89         0         7         7
 96        98        23         7        66        73
 96        99        23         7        66        73
 96       167        40         9        47        56
 96       402        93         0         3         3
 97      2398        92         1         4         5
 97       133        31         9        57        66
 98      2030         7         3        88        91
 98      2382        89         0         9         9
 98      2401        93         0         5         5
 98      2406        95         1         2         3
 98      2408        95         0         3         3
 99       415        96         0         3         3
 99       420        98         0         1         1
100        80        18         7        75        82
100       181        43         8        49        57
100       419        98         0         2         2
100       417        98         0         2         2

Battle result: Loss

Earth army statistics
Total earth soliders: 334
Total earth tanks: 45
Total earth gunnery: 46
Percentage of destructed earth soliders relative to total soliders: 24.5509%
Percentage of destructed earth tanks relative to total tanks: 100%
Percentage of destructed earth gunnery relative to total gunnery: 100%
Percentage of total destructed units relative to total units: 40.7059%
Average Delay before first being shot: 1.72254
Average time to destruction after first shot: 17.4162
Average battle time: 19.1387
Df/Db percentage: 9.0003 %
Dd/Db percentage: 90.9997%

Alien army statistics
Total alien soliders: 340
Total alien drones: 59
Total alien monsters: 26
Percentage of destructed alien soliders relative to total soliders: 12.3529%
Percentage of destructed alien drones relative to total drones: 93.2203%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 28.9412%
Average Delay before first being shot: 1.53659
Average time to destruction after first shot: 18.3984
Average battle time: 19.935
Df/Db percentage: 7.70799%
Dd/Db percentage: 92.292%
