 Td        ID        Tj        Df        Dd        Db
 38       212        33         1         4         5
 38       242        37         0         1         1
 39      2238        37         1         1         2
 39      2248        38         0         1         1
 39      2242        37         1         1         2
 39      2233        36         1         2         3
 39      2243        38         0         1         1
 40      2246        38         0         2         2
 40      2259        39         0         1         1
 40      2257        39         0         1         1
 40      2252        39         0         1         1
 40      2247        38         1         1         2
 40      2249        38         1         1         2
 40      2250        38         1         1         2
 40      2251        38         1         1         2
 41      2234        37         1         3         4
 41      2235        37         1         3         4
 41      2236        37         1         3         4
 41      2239        37         1         3         4
 41      2240        37         1         3         4
 41      2241        37         1         3         4
 41      2245        38         0         3         3
 41      2253        39         1         1         2
 41      2254        39         1         1         2
 41      2255        39         1         1         2
 42      2256        39         1         2         3
 42      2258        39         1         2         3
 42      2260        39         1         2         3
 42      2263        41         0         1         1
 42      2269        41         0         1         1
 42      2272        42         0         0         0
 42       250        38         1         3         4
 43      2270        42         0         1         1
 43      2282        43         0         0         0
 43      2265        41         1         1         2
 43      2266        41         1         1         2
 43      2267        41         1         1         2
 43      2268        41         1         1         2
 43      2271        42         0         1         1
 43      2273        42         0         1         1
 43       217        34         0         9         9
 44      2274        42         0         2         2
 44      2275        42         0         2         2
 45      2261        41         1         3         4
 45      2262        41         1         3         4
 45      2264        41         1         3         4
 45      2304        45         0         0         0
 45       262        41         1         3         4
 45       265        41         1         3         4
 45       249        38         1         6         7
 45       273        42         1         2         3
 46      2279        43         1         2         3
 46      2280        43         1         2         3
 46      2297        45         0         1         1
 46      2312        46         0         0         0
 46      2309        46         0         0         0
 46      2283        43         1         2         3
 46      2284        43         1         2         3
 46      2285        43         1         2         3
 46      2286        43         1         2         3
 46      2287        43         1         2         3
 46      2276        42         1         3         4
 46        21         3         2        41        43
 46        24         3         2        41        43
 47      2277        42         1         4         5
 47      2313        46         0         1         1
 47      2299        45         0         2         2
 47      2300        45         0         2         2
 47      2278        42         1         4         5
 47      2288        44         1         2         3
 47      2289        44         1         2         3
 47      2290        44         1         2         3
 47      2291        44         1         2         3
 47      2292        44         1         2         3
 47      2293        44         1         2         3
 47       292        44         0         3         3
 48      2294        44         2         2         4
 48      2295        44         2         2         4
 48      2319        47         0         1         1
 48      2318        47         0         1         1
 48      2306        46         1         1         2
 48      2315        47         0         1         1
 48      2281        43         1         4         5
 48       289        44         0         4         4
 49      2331        49         0         0         0
 49      2308        46         2         1         3
 49      2310        46         2         1         3
 49      2311        46         2         1         3
 49      2314        46         2         1         3
 49      2296        44         2         3         5
 49      2316        47         1         1         2
 49       293        44         0         5         5
 49       301        45         1         3         4
 49       294        44         1         4         5
 50      2324        49         0         1         1
 50      2298        45         2         3         5
 50      2301        45         2         3         5
 50       305        45         1         4         5
 51      2302        45         2         4         6
 51      2303        45         2         4         6
 51      2307        46         1         4         5
 51      2334        50         0         1         1
 51      2341        50         0         1         1
 51      2317        47         1         3         4
 51      2320        47         1         3         4
 51      2321        47         1         3         4
 52      2328        49         1         2         3
 52      2350        51         0         1         1
 52      2335        50         0         2         2
 52      2343        51         0         1         1
 52      2338        50         0         2         2
 52      2329        49         1         2         3
 52      2330        49         1         2         3
 52      2332        49         1         2         3
 52       319        47         1         4         5
 53      2305        45         2         6         8
 53      2346        51         0         2         2
 53      2337        50         1         2         3
 53      2339        50         1         2         3
 53      2340        50         1         2         3
 53      2322        47         1         5         6
 53      2323        47         1         5         6
 53        18         2         1        50        51
 53        28         4         2        47        49
 54      2351        53         0         1         1
 54      2355        53         0         1         1
 54      2352        53         0         1         1
 54      2354        53         0         1         1
 55      2325        49         1         5         6
 55      2344        51         1         3         4
 55      2345        51         1         3         4
 55      2356        53         1         1         2
 55      2347        51         2         2         4
 55       323        47         1         7         8
 55       325        49         0         6         6
 55       343        51         1         3         4
 56      2349        51         2         3         5
 56      2333        50         1         5         6
 56      2336        50         1         5         6
 56      2360        55         0         1         1
 56      2367        55         0         1         1
 56      2362        55         0         1         1
 56      2366        55         0         1         1
 56      2363        55         0         1         1
 56      2326        49         1         6         7
 56      2327        49         1         6         7
 56      2342        51         1         4         5
 56      2353        53         1         2         3
 56      2357        53         1         2         3
 56      2358        53         1         2         3
 56      2359        53         1         2         3
 56      2348        51         2         3         5
 57      2364        55         1         1         2
 57      2365        55         1         1         2
 57      2368        55         1         1         2
 57      2361        55         1         1         2

Battle result: Win

Earth army statistics
Total earth soliders: 41
Total earth tanks: 118
Total earth gunnery: 210
Percentage of destructed earth soliders relative to total soliders: 95.1219%
Percentage of destructed earth tanks relative to total tanks: 16.1017%
Percentage of destructed earth gunnery relative to total gunnery: 7.61905%
Percentage of total destructed units relative to total units: 20.0542%
Average Delay before first being shot: 0.621622
Average time to destruction after first shot: 9.10811
Average battle time: 9.72973
Df/Db percentage: 6.38889 %
Dd/Db percentage: 93.6111%

Alien army statistics
Total alien soliders: 242
Total alien drones: 98
Total alien monsters: 29
Percentage of destructed alien soliders relative to total soliders: 100%
Percentage of destructed alien drones relative to total drones: 100%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.517615
Average time to destruction after first shot: 1.62331
Average battle time: 2.14092
Df/Db percentage: 24.1772%
Dd/Db percentage: 75.8228%
