 Td        ID        Tj        Df        Dd        Db
 78      2279        67         0        11        11
 78      2288        70         5         3         8
 78      2263        63         4        11        15
 78      2202        49         1        28        29
 78       306        76         0         2         2
 79      2287        70         0         9         9
 79      2291        71         1         7         8
 79      2258        62         5        12        17
 79      2010         3        68         8        76
 79      2297        73         4         2         6
 79      2253        61        14         4        18
 79       319        78         0         1         1
 79       318        78         0         1         1
 79       325        79         0         0         0
 79       317        78         0         1         1
 79       324        79         0         0         0
 80       307        76         0         4         4
 80       326        80         0         0         0
 80       301        75         0         5         5
 80       304        75         0         5         5
 80       311        77         0         3         3
 81      2302        75         1         5         6
 81       313        77         1         3         4
 81       315        77         1         3         4
 81       333        81         0         0         0
 81       305        75         0         6         6
 81       308        76         0         5         5
 81       309        76         0         5         5
 82      2328        80         0         2         2
 82      2330        81         0         1         1
 82       322        79         1         2         3
 82       323        79         1         2         3
 82       332        81         0         1         1
 82       312        77         0         5         5
 82       316        78         1         3         4
 82       320        78         1         3         4
 83      2012         3        73         7        80
 83      2336        82         0         1         1
 83       338        82         0         1         1
 83       344        83         0         0         0
 83       342        83         0         0         0
 83       310        76         0         7         7
 83       321        79         1         3         4
 83       327        80         1         2         3
 84       343        83         0         1         1
 84       345        83         0         1         1
 84       339        82         1         1         2
 84       331        81         1         2         3
 84       335        81         1         2         3
 84       328        80         1         3         4
 84       329        80         1         3         4
 85       336        82         1         2         3
 85       340        82         1         2         3
 85       334        81         1         3         4
 85       330        80         1         4         5
 85       337        82         1         2         3
 86      2314        77         1         8         9
 86       341        83         1         2         3
 86       352        86         0         0         0
 86       355        86         0         0         0
 86       351        86         0         0         0
 86       348        85         0         1         1
 86       349        85         0         1         1
 87       346        85         0         2         2
 87       347        85         0         2         2
 87       350        85         0         2         2
 87       353        86         0         1         1
 88      2341        83         0         5         5
 88       354        86         0         2         2
 88       356        87         0         1         1
 88       357        87         0         1         1
 88       361        88         0         0         0
 88       358        87         0         1         1
 88       359        87         0         1         1
 88       360        87         0         1         1
 89      2015         5        76         8        84
 89       364        88         0         1         1
 90       365        88         0         2         2
 90       362        88         0         2         2
 90       363        88         0         2         2

Battle result: Loss

Earth army statistics
Total earth soldiers: 299
Total earth tanks: 41
Total earth gunnery: 25
Percentage of destructed earth soldiers relative to total soldiers: 100%
Percentage of destructed earth tanks relative to total tanks: 100%
Percentage of destructed earth gunnery relative to total gunnery: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.29589
Average time to destruction after first shot: 1.9726
Average battle time: 2.26849
Df/Db percentage: 13.0435 %
Dd/Db percentage: 86.9565%

Alien army statistics
Total alien soldiers: 39
Total alien drones: 263
Total alien monsters: 63
Percentage of destructed alien soldiers relative to total soldiers: 92.3077%
Percentage of destructed alien drones relative to total drones: 5.32319%
Percentage of destructed alien monsters relative to total monsters: 93.6508%
Percentage of total destructed units relative to total units: 29.863%
Average Delay before first being shot: 4.01835
Average time to destruction after first shot: 11.7798
Average battle time: 15.7982
Df/Db percentage: 25.4355%
Dd/Db percentage: 74.5645%
