 Td        ID        Tj        Df        Dd        Db
 49      2162        48         0         1         1
 49      2164        48         0         1         1
 49      2163        48         0         1         1
 50      2166        49         0         1         1
 50      2168        49         0         1         1
 50      2167        49         0         1         1
 50      2161        48         0         2         2
 51       145        42         1         8         9
 52      2165        49         0         3         3
 53       160        47         1         5         6
 53       165        48         0         5         5
 53       164        48         0         5         5
 54      2170        53         0         1         1
 54      2172        53         0         1         1
 54      2169        49         0         5         5
 55      2178        54         0         1         1
 55      2171        53         0         2         2
 55      2176        54         0         1         1
 55      2174        53         0         2         2
 55      2183        55         0         0         0
 55      2175        54         0         1         1
 55      2179        54         0         1         1
 55      2173        53         1         1         2
 55       170        49         0         6         6
 56      2184        55         0         1         1
 56      2180        55         0         1         1
 56      2181        55         0         1         1
 56      2177        54         0         2         2
 56      2182        55         0         1         1
 56      2187        56         0         0         0
 56       157        47         1         8         9
 57      2189        56         0         1         1
 57      2185        56         0         1         1
 57      2186        56         0         1         1
 57      2190        57         0         0         0
 58      2191        57         0         1         1
 58      2193        57         0         1         1
 58      2188        56         0         2         2
 58        25         7         3        48        51
 59      2196        58         0         1         1
 59      2195        58         0         1         1
 59       195        57         0         2         2
 59        12         4         0        55        55
 59        18         5         1        53        54
 59       200        58         0         1         1
 60      2198        58         0         2         2
 60      2194        57         0         3         3
 60      2192        57         0         3         3
 60      2197        58         0         2         2
 60       199        58         0         2         2
 60       198        58         0         2         2
 60       182        55         0         5         5
 60       180        54         0         6         6
 61      2200        60         0         1         1
 61      2202        60         0         1         1
 61      2204        60         0         1         1
 61      2199        58         0         3         3
 61       191        57         0         4         4
 61       153        46         0        15        15
 61       149        44         0        17        17
 61       127        39         0        22        22
 62      2203        60         1         1         2
 62      2201        60         0         2         2
 62      2206        61         0         1         1
 62      2208        61         0         1         1
 62      2209        61         0         1         1
 62      2210        62         0         0         0
 62      2211        62         0         0         0
 62       186        56         0         6         6
 63      2205        61         0         2         2
 63      2207        61         0         2         2
 64      2212        62         1         1         2
 64      2214        62         1         1         2
 64      2215        63         0         1         1
 64      2218        63         0         1         1
 64      2219        63         0         1         1
 64      2221        64         0         0         0
 64       203        60         0         4         4
 65      2213        62         1         2         3
 65      2224        64         0         1         1
 65      2229        65         0         0         0
 65      2225        65         0         0         0
 66      2217        63         1         2         3
 66      2228        65         0         1         1
 66      2220        64         0         2         2
 67      2234        66         0         1         1
 67      2231        66         0         1         1
 67      2232        66         0         1         1
 67      2233        66         0         1         1
 67      2238        67         0         0         0
 67       207        61         0         6         6
 68      2216        63         1         4         5
 68      2236        67         0         1         1
 68      2239        67         0         1         1
 68      2235        67         0         1         1
 68       209        61         0         7         7
 68       215        62         1         5         6
 69      2230        66         1         2         3
 69      2222        64         1         4         5
 70      2223        64         1         5         6
 70      2226        65         0         5         5
 70      2227        65         0         5         5
 70      2246        69         0         1         1
 70      2244        68         0         2         2
 70      2243        68         0         2         2
 70      2237        67         0         3         3
 70      2247        69         0         1         1
 70      2248        69         0         1         1
 70       240        67         0         3         3
 71      2241        68         1         2         3
 71      2245        69         0         2         2
 71       243        68         0         3         3
 71       235        66         0         5         5
 71        32        10         2        59        61
 71       246        69         0         2         2
 72      2253        71         0         1         1
 72      2251        71         0         1         1
 72      2240        68         1         3         4
 72      2249        69         0         3         3
 72      2242        68         2         2         4
 73      2252        71         0         2         2
 73      2254        71         0         2         2
 73      2250        71         0         2         2

Battle result: Win

Earth army statistics
Total earth soliders: 26
Total earth tanks: 52
Total earth gunnery: 177
Percentage of destructed earth soliders relative to total soliders: 92.3077%
Percentage of destructed earth tanks relative to total tanks: 63.4615%
Percentage of destructed earth gunnery relative to total gunnery: 6.77966%
Percentage of total destructed units relative to total units: 27.0588%
Average Delay before first being shot: 0.405797
Average time to destruction after first shot: 9.57971
Average battle time: 9.98551
Df/Db percentage: 4.06386 %
Dd/Db percentage: 95.9361%

Alien army statistics
Total alien soliders: 124
Total alien drones: 92
Total alien monsters: 39
Percentage of destructed alien soliders relative to total soliders: 100%
Percentage of destructed alien drones relative to total drones: 100%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 100%
Average Delay before first being shot: 0.219608
Average time to destruction after first shot: 1.58824
Average battle time: 1.80784
Df/Db percentage: 12.1475%
Dd/Db percentage: 87.8525%
